window,exit_model,friction_case,horizon_bars,total_trades_next_open,average_return_pct_next_open,cumulative_return_units_next_open,sharpe_like_next_open,max_drawdown_units_next_open,total_trades_next_close,average_return_pct_next_close,cumulative_return_units_next_close,sharpe_like_next_close,max_drawdown_units_next_close,cum_return_delta_close_minus_open,avg_return_delta_close_minus_open_pct
2025,pure_horizon_6,stress,6,80,1.0590918213023277,0.8472734570418622,1.2103580268190963,-0.887642283392948,80,1.130490582138689,0.9043924657109512,1.3175996722884982,-0.8225910977081299,0.05711900866908903,0.07139876083636132
2025,scaled_exit_6_12,base,12,80,1.2602792549486972,1.0082234039589577,1.4369473882407928,-0.861085140638439,80,1.3477982313843575,1.078238585107486,1.5307771986640142,-0.8422639867219566,0.07001518114852834,0.08751897643566031
2025,scaled_exit_6_12,stress,12,80,1.0789895698914365,0.8631916559131492,1.2314750607329163,-0.9610413049937034,80,1.1664210710445653,0.9331368568356523,1.3261014615264273,-0.8558245460358569,0.06994520092250311,0.08743150115312881
2026_ytd,pure_horizon_12,base,12,26,2.5264178136764355,0.6568686315558733,3.2074010422420964,-0.10561209588720508,26,1.8608699049893545,0.48382617529723215,2.5218753289987865,-0.1486297837672378,-0.17304245625864112,-0.665547908687081
2026_ytd,pure_horizon_12,stress,12,26,2.343862622180911,0.6094042817670369,2.9786161451334174,-0.12530984036794973,26,1.6789799291273129,0.4365347815731013,2.277652160484054,-0.1718851327366606,-0.17286950019393554,-0.664882693053598
2026_ytd,pure_horizon_6,base,6,26,3.3744678369515557,0.8773616376074045,3.7883930563498565,-0.037229439463896626,26,2.712169899892369,0.7051641739720159,3.0592134568678,-0.09180022714224016,-0.17219746363538857,-0.6622979370591868
2026_ytd,pure_horizon_6,stress,6,26,3.1910650188222576,0.8296769048937869,3.58607762957296,-0.049794331061080124,26,2.5294290490474767,0.6576515527523439,2.855943989191409,-0.10611087554622044,-0.172025352141443,-0.6616359697747809
2026_ytd,scaled_exit_6_12,base,12,26,2.9504428253139956,0.7671151345816388,3.568524938194501,-0.05356087789557649,26,2.2865199024408622,0.5944951746346241,2.853309704780517,-0.09860723944389695,-0.17261995994701473,-0.6639229228731334
2026_ytd,scaled_exit_6_12,stress,12,26,2.767463820501585,0.7195405933304122,3.350562933519214,-0.07020737945582288,26,2.1042044890873948,0.5470931671627226,2.6284284850133917,-0.1238458935257527,-0.1724474261676896,-0.6632593314141904
full_available,pure_horizon_12,base,12,966,3.181322578672935,30.731576109980548,11.043008143711004,-2.6618495810947396,966,2.7844798476507884,26.898075328306614,10.058192264355494,-1.9696567879279945,-3.8335007816739335,-0.39684273102214673
full_available,pure_horizon_12,stress,12,966,2.9981128093740277,28.96176973855311,10.417462584576988,-2.702396268843116,966,2.6016667229589228,25.132100543783192,9.407231047902139,-1.9874914183421737,-3.8296691947699166,-0.3964460864151049
full_available,pure_horizon_6,base,6,966,2.6254462378021866,25.361810657169123,10.393789426029533,-2.622387471945485,966,2.2297430237153324,21.539317609090112,9.374145276782645,-2.4883763711482008,-3.8224930480790107,-0.39570321408685416
full_available,pure_horizon_6,stress,6,966,2.4427920673225403,23.597371370335736,9.68036159862571,-2.643564908951868,966,2.0474843588946965,19.778698906922767,8.616517085073346,-2.50749284130021,-3.8186724634129696,-0.3953077084278438
full_available,scaled_exit_6_12,base,12,966,2.90338440823756,28.046693383574834,11.243288530925463,-2.2236928843372334,966,2.507111435683061,24.21869646869837,10.25560000798144,-2.184699759736074,-3.827996914876465,-0.39627297255449934
full_available,scaled_exit_6_12,stress,12,966,2.720452438348284,26.279570554444426,10.545428900222442,-2.264677510032362,966,2.324575540926809,22.455399725352976,9.51843163061086,-2.2023194545387828,-3.8241708290914502,-0.39587689742147525
last_3_years,pure_horizon_12,base,12,204,3.189137855275447,6.505841224761912,6.966931238005625,-0.9440537215526277,204,2.5682467850383333,5.2392234414782,5.752226464784968,-0.9334014276455198,-1.2666177832837127,-0.6208910702371138
last_3_years,pure_horizon_12,stress,12,204,3.005920274601721,6.132077360187511,6.573247485053051,-1.0439269587490938,204,2.38564978545459,4.866725562327364,5.348601069474966,-0.9990332344100441,-1.2653517978601467,-0.6202704891471309
last_3_years,pure_horizon_6,base,6,204,2.5443107245861105,5.190393878155666,5.813762001807197,-0.7912168863651297,204,1.9031686728069614,3.8824640925262015,4.764218277374773,-0.8089972883042316,-1.3079297856294643,-0.6411420517791491
last_3_years,pure_horizon_6,stress,6,204,2.3617376491127247,4.817944804189958,5.401980947544966,-0.8876422833929452,204,1.7212364192947849,3.511322295361361,4.313096667736503,-0.8225910977081301,-1.306622508828597,-0.6405012298179398
last_3_years,scaled_exit_6_12,base,12,204,2.8667242899307785,5.848117551458788,6.673948545250281,-0.8610851406384397,204,2.235707728922648,4.5608437670022015,5.53102561871067,-0.842263986721957,-1.2872737844565867,-0.6310165610081304
last_3_years,scaled_exit_6_12,stress,12,204,2.6838289618572224,5.475011082188734,6.254405826320123,-0.9610413049937043,204,2.053443102374687,4.189023928844362,5.08519498880652,-0.8558245460358571,-1.2859871533443723,-0.6303858594825353
