entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_open,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,146,23.035205183585315,2.891035432576521,2.57515778397426,0.7397260273972602,4.220911731561721,-0.3333063554774635,4.763615393836682,7.333193626065987,4,5.783291296773227,-5.329060181456224,2021-05,2021-06,0.198500729883456,XRPUSDT,XRPUSDT,1.0,0.8695652173913043,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,137,21.61522678185745,1.6027208091160359,1.315194278242662,0.6423357664233577,2.195727508488969,-0.21759761506418018,2.981148805178933,6.29266344530661,4,4.749572578458532,-4.048768082764369,2021-05,2025-02,0.3429836426767195,LTCUSDT,LTCUSDT,1.0,0.7209302325581395,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,111,17.51306695464363,2.0852569653049344,1.3155199644519968,0.6576576576576577,2.3146352314884773,-0.40018242576851715,2.891067323015768,7.599112340718543,3,5.459225045980235,-4.396313294939721,2021-05,2021-04,0.37164937951923294,ETHUSDT,ETHUSDT,1.0,0.6333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,104,16.408639308855292,3.083614477701003,2.453019400188874,0.6634615384615384,3.206959056809043,-0.6847233996444535,3.4917312618869434,9.006082779519323,4,7.241079927480053,-5.112531694720549,2020-03,2021-09,0.28650747892016165,BNBUSDT,BNBUSDT,1.0000000000000002,0.8275862068965517,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,58,9.150971922246221,2.5021761596577363,1.7122756614859311,0.7068965517241379,1.4512621726014872,-0.2485002040666574,2.5520724956637615,7.4668748380907575,3,5.054777829088731,-3.6540984548523094,2020-03,2022-08,0.4371412872489041,BTCUSDT,BTCUSDT,1.0,0.8181818181818182,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,162,25.559611231101513,2.771984893041403,1.8494738993282265,0.6234567901234568,4.490615526727073,-0.5436222018109607,4.082882603007779,8.64134757337894,7,7.225521655395339,-4.601903844626589,2020-03,2025-02,0.22866433427418473,LINKUSDT,LINKUSDT,1.0000000000000002,0.7777777777777778,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.9453295150568093,2.3908645844514487,0.66,4.417994272585214,-0.5953665208644194,4.113040590933224,8.770341887886971,5,7.406881101031355,-5.715329445952604,2022-05,2025-02,0.2568757896068195,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.7631578947368421,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,117,18.459719222462205,3.6811365868664936,2.58416157785867,0.717948717948718,4.306929806633797,-0.45591800057936815,3.872264381561965,10.282763836424726,3,7.80826747030375,-6.824287480064703,2021-05,2021-06,0.3122862612312534,SOLUSDT,SOLUSDT,1.0000000000000002,0.8717948717948718,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,149,23.5085313174946,2.895357496511977,1.581722297553561,0.6442953020134228,4.314082669802846,-0.3542661227154813,3.748330872483829,9.428821390355374,4,6.918271862734514,-4.391430789476016,2021-05,2025-02,0.4176066531329086,ADAUSDT,ADAUSDT,1.0,0.6521739130434783,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,146,23.035205183585315,2.258764471289966,1.0989888932367897,0.6575342465753424,3.29779612808335,-0.24797882863052673,3.9453667327649455,6.917672500115524,3,5.444823364203997,-3.8584686031049737,2021-05,2022-02,0.23682638756236807,XRPUSDT,XRPUSDT,1.0,0.6956521739130435,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,137,21.61522678185745,0.830148180264912,0.6012692713807156,0.5401459854014599,1.1373030069629295,-0.24869030728908342,1.5997878829212193,6.07370229213648,5,4.3997655964524816,-3.3627357689077897,2021-05,2025-02,0.6359546669599406,LTCUSDT,LTCUSDT,0.9999999999999996,0.5813953488372093,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,111,17.51306695464363,1.6700500768066073,0.9795344022353093,0.6036036036036037,1.8537555852553342,-0.31406657539101024,2.441729141350974,7.205987372303069,5,5.078367572423281,-3.519887927882417,2021-05,2021-01,0.4668198217393995,ETHUSDT,ETHUSDT,1.0000000000000002,0.6,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,104,16.408639308855292,2.5255056235275357,1.6783249077921885,0.625,2.626525848468637,-0.5428336538359313,3.143141331286687,8.194096986904242,6,6.777550730315253,-4.561236221118659,2020-03,2021-01,0.315946381949497,BNBUSDT,BNBUSDT,0.9999999999999998,0.7241379310344828,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,58,9.150971922246221,1.9915462307179124,1.0782159604030994,0.6724137931034483,1.1550968138163893,-0.2109102108799596,2.216767788975426,6.842017598061667,3,4.527166584139774,-3.2131481789374887,2020-03,2021-01,0.49850783841818613,BTCUSDT,BTCUSDT,1.0,0.6818181818181818,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,162,25.559611231101513,2.399137260920686,0.9760405419210684,0.5925925925925926,3.8866023626915114,-0.4718496494878986,3.6852408332039093,8.286034333596145,6,6.920262333992984,-4.177044663548115,2020-03,2025-02,0.2211421640422067,LINKUSDT,LINKUSDT,0.9999999999999999,0.7111111111111111,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,150,23.666306695464364,2.38314385971601,1.6510521008396277,0.6333333333333333,3.574715789574015,-0.5853411490083229,3.407206427558178,8.566382114004456,5,6.834383340225762,-5.305360697528111,2022-05,2025-02,0.29637098904163717,AVAXUSDT,AVAXUSDT,0.9999999999999999,0.6578947368421053,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,117,18.459719222462205,2.563751622848431,0.6187887100973778,0.5982905982905983,2.9995893987326645,-0.3791432311865226,2.822965017476014,9.823435157548044,5,7.622891963488339,-4.971138246189728,2021-05,2021-06,0.376773237222964,SOLUSDT,SOLUSDT,1.0000000000000002,0.717948717948718,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,149,23.5085313174946,3.2072745433850103,1.746724185168596,0.6375838926174496,4.778839069643666,-0.39184485145983616,4.067652450012986,9.624660801251851,5,7.4968509908883245,-4.339202540185638,2021-05,2025-02,0.39244169898631004,ADAUSDT,ADAUSDT,0.9999999999999998,0.7391304347826086,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,146,23.035205183585315,2.70811580549767,2.39255387684189,0.726027397260274,3.9538490760265983,-0.33837411657531774,4.466679611009284,7.325864093541415,4,5.704375373879081,-5.231972050713074,2021-05,2021-06,0.20031344134532897,XRPUSDT,XRPUSDT,0.9999999999999999,0.8478260869565217,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,137,21.61522678185745,1.4210888534687662,1.1338497055784647,0.635036496350365,1.9468917292522097,-0.2227810271347866,2.6459480105375834,6.286373923477457,4,4.61889953012734,-4.143101723917153,2021-05,2025-02,0.3614673464013147,LTCUSDT,LTCUSDT,0.9999999999999998,0.6744186046511628,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,111,17.51306695464363,1.9031427144079536,1.1341750662641692,0.6576576576576577,2.1124884129928287,-0.4033830438340247,2.641218167927094,7.591517022239404,3,5.27373851145825,-4.571949211504458,2021-05,2021-04,0.3872049812154574,ETHUSDT,ETHUSDT,0.9999999999999998,0.6333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,104,16.408639308855292,2.9005023677222406,2.270537570462621,0.6538461538461539,3.0165224624311304,-0.6912402194932943,3.287670268818203,8.997081193032257,4,7.158094542720045,-5.14161618505139,2020-03,2021-09,0.293547951345041,BNBUSDT,BNBUSDT,1.0000000000000002,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,58,9.150971922246221,2.3196451977135712,1.5305342056816154,0.6724137931034483,1.3453942146738713,-0.2500521282764479,2.3682687380003142,7.459411691094594,3,5.1221017944275165,-3.432765711330847,2020-03,2022-08,0.45233457438952507,BTCUSDT,BTCUSDT,0.9999999999999999,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,162,25.559611231101513,2.589184257066032,1.6675953137823711,0.6111111111111112,4.194478496446972,-0.5484797520627986,3.8174493716335056,8.632710540003734,7,7.1833849813066735,-4.6302740238835485,2020-03,2025-02,0.23597957953097487,LINKUSDT,LINKUSDT,1.0,0.7555555555555555,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,150,23.666306695464364,2.762355621001835,2.2084448785101234,0.6466666666666666,4.143533431502753,-0.5983720522806129,3.8613839666487295,8.761575924597748,5,7.370113956057025,-5.670711520514268,2022-05,2025-02,0.26796876913734746,AVAXUSDT,AVAXUSDT,1.0,0.6842105263157895,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,117,18.459719222462205,3.497427253091849,2.401548671427572,0.7094017094017094,4.091989886117464,-0.4590629108960851,3.6826975592931928,10.272486206264563,3,7.713283622647254,-6.794222119646344,2021-05,2021-06,0.31472252086984076,SOLUSDT,SOLUSDT,1.0,0.8461538461538461,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,149,23.5085313174946,2.2717608082925627,1.0139345792833068,0.6375838926174496,3.3849236043559183,-0.3300667185506727,3.5399133711563358,7.8336308673590525,4,5.604882079489035,-3.5920636502938255,2021-05,2025-02,0.25223527429143394,ADAUSDT,ADAUSDT,1.0,0.6739130434782609,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,146,23.035205183585315,2.0905236783828607,0.9218228855853574,0.6506849315068494,3.0521645704389764,-0.2242319644629196,4.082930449147151,6.186706834564,3,4.7825794660159495,-2.924090043678777,2020-03,2022-02,0.19115917503369542,XRPUSDT,XRPUSDT,1.0000000000000002,0.8260869565217391,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,137,21.61522678185745,1.0208761431684912,0.5713493481153709,0.5985401459854015,1.398600316140833,-0.3512117686445656,1.9002562140011503,6.288125155839013,5,4.024369440501852,-3.4570593183103404,2021-05,2025-02,0.24914602878169037,LTCUSDT,LTCUSDT,1.0,0.7441860465116279,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,111,17.51306695464363,1.750031208107588,0.37619510768211134,0.5945945945945946,1.9425346409994226,-0.2186602804692337,2.6997654044529327,6.829379632355223,3,4.7837191696786725,-2.6993778021966697,2020-03,2022-11,0.41302387577066,ETHUSDT,ETHUSDT,1.0000000000000002,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,104,16.408639308855292,2.2333526253001432,1.5734991331185297,0.6442307692307693,2.322686730312149,-0.34240855575387985,3.1662594683871887,7.193288314390616,4,5.670622539527441,-3.9908928950573963,2020-03,2021-06,0.3409132656937693,BNBUSDT,BNBUSDT,1.0000000000000002,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,58,9.150971922246221,1.2648952240124542,0.5401373247453845,0.6379310344827587,0.7336392299272234,-0.24663869985358028,1.3887477765143916,6.936576383184527,3,3.98915433133076,-3.534989869834083,2020-03,2021-01,0.4650599393018776,BTCUSDT,BTCUSDT,1.0000000000000002,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,162,25.559611231101513,2.2366066854054147,1.2746914954303936,0.6419753086419753,3.6233028303567716,-0.33522629217753996,3.6481644803382616,7.803199589047181,4,5.710131166955591,-3.9917820401328337,2020-03,2025-02,0.19412537193545054,LINKUSDT,LINKUSDT,1.0000000000000002,0.7333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.065851590908916,0.9831997102970804,0.6533333333333333,3.0987773863633734,-0.4174129219068379,3.7059522057156564,6.8272362960311135,6,5.194374803887524,-3.830211387396924,2022-05,2025-02,0.2508735652269255,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.6578947368421053,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,117,18.459719222462205,1.533776724405169,0.9397703249951397,0.6153846153846154,1.7945187675540477,-0.3251213728756186,2.382596547757851,6.9631309969287445,3,5.418423582910443,-4.681658249203269,2021-05,2021-06,0.2770390886168586,SOLUSDT,SOLUSDT,1.0000000000000002,0.7948717948717948,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,149,23.5085313174946,2.6085296559638183,1.741880848432089,0.7181208053691275,3.8867091873860895,-0.43079378108342126,3.777517042725411,8.429124729465212,5,5.740166603192714,-5.369688281024086,2021-05,2025-02,0.2481029753352911,ADAUSDT,ADAUSDT,1.0,0.8043478260869565,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,146,23.035205183585315,2.5317056387835972,2.1849901434792507,0.6986301369863014,3.696290232624052,-0.22706121597841977,4.68280536659271,6.5325618363867965,4,5.302521583900868,-3.891549506715534,2020-03,2021-12,0.14657953597050727,XRPUSDT,XRPUSDT,1.0000000000000002,0.8478260869565217,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,137,21.61522678185745,1.6135762255229884,1.3807614082800426,0.6277372262773723,2.210599428966494,-0.35447751077277934,2.888113200945903,6.53936469548099,3,4.717752812604363,-3.62091762720247,2021-05,2025-02,0.15500653352063146,LTCUSDT,LTCUSDT,1.0,0.7441860465116279,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,111,17.51306695464363,1.9764883507065334,1.4374851141189107,0.6486486486486487,2.193902069284252,-0.20996121553275082,2.892616055266679,7.198880360107528,4,4.917121323946852,-3.4523725229679023,2020-03,2024-04,0.37102457884588846,ETHUSDT,ETHUSDT,1.0000000000000002,0.7333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,104,16.408639308855292,2.5582825573312467,1.650604166567062,0.6538461538461539,2.6606138596244966,-0.3416751593165688,3.526099582910573,7.398958749967279,4,6.048891604814571,-4.035090087915029,2020-03,2021-06,0.30021376807954586,BNBUSDT,BNBUSDT,1.0000000000000004,0.8275862068965517,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,58,9.150971922246221,1.6011488220164884,0.9385338010344604,0.6551724137931034,0.9286663167695632,-0.32921390041001336,1.5702757849051143,7.765506068690785,3,4.698764920256359,-4.284321764639262,2020-03,2021-06,0.400357616890962,BTCUSDT,BTCUSDT,1.0000000000000004,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,162,25.559611231101513,2.420485595495608,1.6613548994078096,0.6604938271604939,3.9211866647028852,-0.36801258648334856,3.7976022246163987,8.11242204631355,4,6.141949871337935,-4.819453995688554,2020-03,2025-02,0.20708031813650443,LINKUSDT,LINKUSDT,1.0000000000000002,0.8,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.4576425827855375,1.4121385363853125,0.6933333333333334,3.6864638741783065,-0.4442093690956782,4.110684325238732,7.3223456505757305,3,5.572789050995752,-4.585297258385381,2022-05,2025-02,0.2213419216265058,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.7631578947368421,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,117,18.459719222462205,2.4772314124400556,1.734312185068578,0.6410256410256411,2.898360752554865,-0.35390780471789607,3.345631340044077,8.009057757055531,3,6.566885602261216,-4.825722497954876,2021-05,2021-06,0.23967399613915247,SOLUSDT,SOLUSDT,1.0,0.7948717948717948,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,149,23.5085313174946,2.0894601466647544,0.8328911159139852,0.5973154362416108,3.1132956185304836,-0.33333741731808786,3.259105490493607,7.825801147436792,4,5.788936888154508,-3.3980970198783815,2021-05,2025-02,0.2560420049196113,ADAUSDT,ADAUSDT,1.0,0.6521739130434783,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,146,23.035205183585315,1.9084041634022122,0.7408714879229051,0.6232876712328768,2.78627007856723,-0.22580814479638,3.7309681454194945,6.1805232164466855,3,4.804397419585531,-2.8831483150101875,2020-03,2022-02,0.20014639024704856,XRPUSDT,XRPUSDT,0.9999999999999999,0.7391304347826086,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,137,21.61522678185745,0.8398257417008547,0.390748249016264,0.5766423357664233,1.150561266130171,-0.35266103256859105,1.5648134969746426,6.281840170033584,5,3.9893203129204546,-3.4500030708223925,2021-05,2025-02,0.26030714942232747,LTCUSDT,LTCUSDT,0.9999999999999998,0.7209302325581395,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,111,17.51306695464363,1.5682520156061353,0.1957890653925755,0.5675675675675675,1.7407597373228103,-0.22024202970502116,2.421755995112529,6.822553662294915,5,4.822593402131642,-2.7030710542085905,2020-03,2022-11,0.4418219532678026,ETHUSDT,ETHUSDT,0.9999999999999999,0.6,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,104,16.408639308855292,2.0510903526800184,1.3918963845583154,0.6442307692307693,2.133133966787219,-0.3528681202456627,2.91077267078846,7.18609861732991,4,5.484924713052241,-4.166934029615625,2020-03,2021-06,0.35564473892979037,BNBUSDT,BNBUSDT,0.9999999999999998,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,58,9.150971922246221,1.0836009252906547,0.3595674220870194,0.5689655172413793,0.6284885366685797,-0.25719398638810226,1.190892296025379,6.929643269891426,3,4.277926108947785,-3.1329083171367573,2020-03,2021-01,0.5022223581588047,BTCUSDT,BTCUSDT,1.0,0.6363636363636364,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,162,25.559611231101513,2.0543411603497765,1.0933874053279657,0.6172839506172839,3.328032679766638,-0.33849183394724847,3.3542208507212896,7.795400285210401,5,5.750834484046989,-3.9077448456134722,2020-03,2025-02,0.20031833905424806,LINKUSDT,LINKUSDT,1.0,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,150,23.666306695464364,1.883756735698185,0.8021869664523275,0.6333333333333333,2.8256351035472775,-0.4223966184285186,3.382671373234493,6.820412468237065,6,5.169676615524553,-3.791923056729178,2022-05,2025-02,0.2665667665487409,AVAXUSDT,AVAXUSDT,1.0,0.6578947368421053,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
