entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,LTCUSDT,0.2600103707122915,0.330853642437561
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,XRPUSDT,0.27523425178167227,0.6060878942192333
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,ADAUSDT,0.28655553358967245,0.8926434278089057
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,BNBUSDT,0.1994935999226396,1.0921370277315452
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,BTCUSDT,0.2152457163672773,1.3073827440988226
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,ETHUSDT,0.2575053308121297,1.5648880749109524
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,LINKUSDT,0.27824715147140455,1.843135226382357
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,XRPUSDT,0.22552319411349264,2.06865842049585
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,ADAUSDT,0.018776802603322283,2.087435223099172
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,BNBUSDT,0.04137349985305319,2.1288087229522255
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,BTCUSDT,0.007843236991043636,2.136651959943269
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,ETHUSDT,0.026856130711696923,2.163508090654966
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,LINKUSDT,-0.0002889148167849236,2.163219175838181
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,LTCUSDT,0.021199538492751156,2.184418714330932
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,XRPUSDT,0.05461995568480829,2.2390386700157405
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,ADAUSDT,0.03293057847354444,2.271969248489285
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,BNBUSDT,0.06306029942582372,2.335029547915109
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,BTCUSDT,0.002564716024913727,2.3375942639400225
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,ETHUSDT,0.01214899011736317,2.3497432540573855
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,LINKUSDT,0.01327264307497358,2.363015897132359
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,LTCUSDT,0.009953446806008872,2.372969343938368
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,XRPUSDT,0.04057363381573045,2.413542977754098
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,ADAUSDT,0.07399265082418097,2.487535628578279
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,BNBUSDT,0.05871125618789766,2.5462468847661768
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,BTCUSDT,0.040796654543102134,2.587043539309279
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,LINKUSDT,0.0637990288063989,2.650842568115678
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,LTCUSDT,0.09450991977978088,2.7453524878954587
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,ADAUSDT,0.1927403156342845,2.9380928035297433
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,BNBUSDT,0.2982536533853216,3.236346456915065
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,BTCUSDT,0.1368131448207609,3.373159601735826
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,ETHUSDT,0.16255130978866517,3.535710911524491
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,LINKUSDT,0.23319392834240638,3.7689048398668974
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,XRPUSDT,0.193808989211688,3.9627138290785853
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 08:15:00+00:00,LINKUSDT,0.11108755622188929,4.073801385300475
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 09:15:00+00:00,BNBUSDT,0.12965079989167105,4.203452185192146
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 12:00:00+00:00,LTCUSDT,0.011027320141064136,4.21447950533321
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 14:30:00+00:00,BNBUSDT,0.08120467594515426,4.295684181278364
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 09:15:00+00:00,ETHUSDT,-0.03427297290317807,4.261411208375186
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 09:30:00+00:00,LINKUSDT,-0.02401185155060035,4.237399356824586
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,ADAUSDT,0.0031841757125973483,4.240583532537183
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,BNBUSDT,-0.01059070464767595,4.229992827889507
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,BTCUSDT,0.005420864411115911,4.235413692300623
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,ETHUSDT,-0.009058706481924948,4.226354985818698
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,LINKUSDT,-0.016017947956714605,4.210337037861984
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,LTCUSDT,-0.01232568266410081,4.198011355197883
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,XRPUSDT,-0.005577868251955697,4.192433486945927
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,BNBUSDT,0.06264472044590544,4.255078207391833
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,ETHUSDT,0.03802648996536742,4.2931046973572
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,LINKUSDT,0.0783940681805956,4.371498765537796
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-16 16:30:00+00:00,LINKUSDT,0.11233615006683731,4.483834915604633
next_close,pure_horizon_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,ADAUSDT,-0.014477171566500944,4.469357744038132
next_close,pure_horizon_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,BTCUSDT,-0.0023625550169460215,4.466995189021186
next_close,pure_horizon_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,LTCUSDT,-0.005347927315054157,4.461647261706132
next_close,pure_horizon_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,XRPUSDT,-0.0012877172069700508,4.460359544499162
next_close,pure_horizon_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,BNBUSDT,-0.006924457009311302,4.453435087489851
next_close,pure_horizon_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,ETHUSDT,-0.013048923428526347,4.440386164061325
next_close,pure_horizon_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,XRPUSDT,-0.009176086218493838,4.431210077842831
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-03 15:45:00+00:00,BNBUSDT,-0.007781806500333754,4.423428271342497
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,ADAUSDT,0.009182008255992493,4.43261027959849
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,BNBUSDT,-0.0024300598972216477,4.430180219701268
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,BTCUSDT,0.007722934838278929,4.437903154539547
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,ETHUSDT,0.0048955474722129026,4.44279870201176
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,LINKUSDT,-0.012403700527453407,4.430395001484306
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,LTCUSDT,0.015326222602984352,4.44572122408729
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,XRPUSDT,0.013424148222429235,4.459145372309719
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:30:00+00:00,ADAUSDT,0.036234269335307184,4.495379641645027
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:30:00+00:00,AVAXUSDT,0.003338105522614621,4.498717747167642
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,ADAUSDT,0.059035842323954896,4.557753589491597
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,AVAXUSDT,0.030992710519901847,4.588746300011499
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,LINKUSDT,0.06578068239899651,4.654526982410495
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,LTCUSDT,0.027520715369443803,4.682047697779939
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,SOLUSDT,0.004989976830772536,4.687037674610711
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,XRPUSDT,0.0317252292693703,4.718762903880082
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,AVAXUSDT,0.014558105286035208,4.733321009166117
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,LINKUSDT,0.054405903079384116,4.787726912245501
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,SOLUSDT,-0.009742496480284333,4.777984415765216
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,XRPUSDT,0.002294034668039258,4.780278450433255
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 11:00:00+00:00,XRPUSDT,0.0481701206674027,4.828448571100658
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 17:15:00+00:00,LINKUSDT,-0.05773109899171733,4.770717472108941
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11-26 17:15:00+00:00,XRPUSDT,-0.09163836668224698,4.679079105426694
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,ADAUSDT,0.014262566387730404,4.693341671814424
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,LINKUSDT,0.1260187455094003,4.819360417323824
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,SOLUSDT,0.13438247687526694,4.953742894199091
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,XRPUSDT,0.16441051321029387,5.118153407409385
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12-24 03:15:00+00:00,LINKUSDT,-0.05293903455172863,5.065214372857656
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-08 06:00:00+00:00,ADAUSDT,-0.0028058325996017427,5.062408540258054
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-08 06:00:00+00:00,LINKUSDT,0.0030364604429905743,5.065445000701044
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 06:30:00+00:00,ETHUSDT,-0.023436290777455217,5.042008709923589
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 06:45:00+00:00,ETHUSDT,0.014441998184476026,5.056450708108065
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,ADAUSDT,-0.05646077195847518,4.99998993614959
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,BNBUSDT,-0.038528946761437116,4.961460989388153
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,BTCUSDT,-0.07358409545957142,4.887876893928582
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,ETHUSDT,-0.07081704624660287,4.817059847681979
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,LINKUSDT,-0.0570521616015329,4.7600076860804466
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,LTCUSDT,-0.04607575933287708,4.71393192674757
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,XRPUSDT,-0.022566469063061458,4.691365457684508
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:45:00+00:00,ADAUSDT,-0.0021282029332277733,4.689237254751281
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:45:00+00:00,BTCUSDT,-0.02167748946359547,4.6675597652876855
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:45:00+00:00,ETHUSDT,-0.027467345448115,4.64009241983957
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 07:45:00+00:00,LTCUSDT,-0.019779029310334463,4.620313390529236
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 09:30:00+00:00,BTCUSDT,0.033233484445804345,4.65354687497504
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 09:30:00+00:00,ETHUSDT,0.0209326552945718,4.674479530269612
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 09:30:00+00:00,LTCUSDT,0.020439609149282577,4.694919139418895
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 09:30:00+00:00,XRPUSDT,0.04359310697250454,4.738512246391399
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 15:15:00+00:00,SOLUSDT,0.00021240762157894794,4.7387246540129775
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:15:00+00:00,ETHUSDT,-0.0242183167676586,4.714506337245319
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:15:00+00:00,SOLUSDT,-0.00730773637099189,4.707198600874327
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,ADAUSDT,-0.04902847479051606,4.658170126083811
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,BNBUSDT,-0.02828704178457806,4.629883084299233
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,BTCUSDT,-0.014792241190582842,4.61509084310865
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,ETHUSDT,-0.04073019918326734,4.574360643925383
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,LINKUSDT,-0.02620776302199066,4.548152880903392
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,LTCUSDT,-0.05049244456001209,4.49766043634338
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,SOLUSDT,-0.03394841964874715,4.4637120166946325
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 17:30:00+00:00,XRPUSDT,0.008793192434861343,4.472505209129494
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 19:30:00+00:00,ETHUSDT,-0.0019144852920670355,4.470590723837427
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 19:30:00+00:00,LINKUSDT,0.02383965914383559,4.494430382981262
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 19:30:00+00:00,LTCUSDT,0.009406432025909208,4.503836815007172
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 20:00:00+00:00,ADAUSDT,0.03367940638734149,4.5375162213945135
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 20:00:00+00:00,ETHUSDT,0.01827612768436073,4.5557923490788745
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 20:00:00+00:00,SOLUSDT,0.06674031568676889,4.622532664765643
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 20:30:00+00:00,ETHUSDT,-0.010393924758225512,4.612138740007418
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-11 20:30:00+00:00,LTCUSDT,-0.020586982753742135,4.591551757253676
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-12 03:30:00+00:00,LINKUSDT,0.02570047803342037,4.617252235287096
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-12 03:30:00+00:00,LTCUSDT,0.029048496179464055,4.64630073146656
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-13 04:15:00+00:00,ETHUSDT,0.014792436301364422,4.661093167767925
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-22 01:45:00+00:00,ETHUSDT,-0.00623938335943428,4.654853784408491
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01-22 03:45:00+00:00,ETHUSDT,0.06476170569666442,4.719615490105156
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-15 07:30:00+00:00,ADAUSDT,0.054448733399129395,4.774064223504285
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-15 07:30:00+00:00,AVAXUSDT,0.10106530013146955,4.875129523635755
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-15 07:30:00+00:00,BNBUSDT,0.05905348664020696,4.934183010275961
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-15 07:30:00+00:00,XRPUSDT,0.05545141508021448,4.989634425356176
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-21 02:00:00+00:00,AVAXUSDT,0.055261366009656504,5.044895791365832
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 15:30:00+00:00,BNBUSDT,0.03558858243402288,5.080484373799854
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:15:00+00:00,BNBUSDT,0.10237730933325842,5.182861683133113
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:30:00+00:00,ADAUSDT,0.07617953743851316,5.259041220571626
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:30:00+00:00,BNBUSDT,0.05074727261828929,5.309788493189915
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:30:00+00:00,LINKUSDT,0.08814371015993175,5.397932203349846
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:30:00+00:00,LTCUSDT,0.04372273551826958,5.4416549388681155
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 17:30:00+00:00,SOLUSDT,0.1987156180546109,5.6403705569227265
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-22 20:30:00+00:00,AVAXUSDT,0.02883331734394714,5.669203874266674
