entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_close,pure_horizon_12,base,12,4.0,5.0,2023-08,8,1.2622030237580995,2.958955145768518,2.7752979430394475,1.0,0.23671641166148147,0.0,7.3820510059361695,1.1337213720778998,0,2.958955145768518,0.0,2023-08,2023-08,1.0,ETHUSDT,BTCUSDT,0.19036206589378876,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-03,9,1.4199784017278618,2.5700645429239812,2.3195606857994955,0.8888888888888888,0.2313058088631583,-0.0010190311094450955,3.853248654414976,2.0009592736606177,1,2.9040604996575428,-0.10190311094451002,2024-03,2024-03,1.0000000000000002,AVAXUSDT,BNBUSDT,0.40488633869459245,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-04,31,4.891036717062635,7.0161773823780305,7.20678905001905,1.0,2.1750149885371894,0.0,14.776160214933515,2.6437465366285076,0,7.0161773823780305,0.0,2024-04,2024-04,0.9999999999999998,AVAXUSDT,ETHUSDT,0.24621512863549258,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-06,5,0.7888768898488121,1.9109095515971972,2.0280834245949864,1.0,0.09554547757985987,0.0,5.40383877980405,0.7907200474215327,0,1.9109095515971972,0.0,2024-06,2024-06,1.0,SOLUSDT,LTCUSDT,0.3085124218037034,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-07,7,1.1044276457883369,1.433018082391009,1.6679541562751552,0.8571428571428571,0.10031126576737064,-0.016508756264109838,2.434149711869489,1.5575909122505778,1,1.9470003671913414,-1.6508756264109838,2024-07,2024-07,1.0,XRPUSDT,ETHUSDT,0.30825141189551314,1.0,0.8571428571428571,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-08,21,3.313282937365011,3.632904065709085,4.396674364351441,0.6666666666666666,0.762909853798908,-0.14139618267724258,2.8449660350381407,5.851759799094233,4,6.687065677523603,-2.4754191579199487,2024-08,2024-08,1.0000000000000002,SOLUSDT,LINKUSDT,0.5065206958941867,1.0,1.0,4.119047619047619,10,8.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-11,1,0.15777537796976243,-2.3218381426349333,-2.3218381426349333,0.0,-0.023218381426349334,0.0,0.0,0.0,1,0.0,-2.3218381426349333,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-12,8,1.2622030237580995,2.436264783842838,0.433144050769232,0.75,0.19490118270742704,-0.02137154074356211,1.5092155810398076,4.565813846778225,1,3.6102452786117074,-1.08567670046377,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.5129872612802664,1.0,0.8333333333333334,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-01,5,0.7888768898488121,2.8174144235810115,1.7635149670821935,1.0,0.14087072117905056,0.0,2.2466807335110848,2.8041056648356424,0,2.8174144235810115,0.0,2025-01,2025-01,0.9999999999999998,XRPUSDT,SOLUSDT,0.5211388634764594,1.0,1.0,1.7,4,3.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-02,22,3.471058315334773,-4.068873733171059,-2.2298941348376156,0.3181818181818182,-0.8951522212976329,-0.9206751386566877,-2.8284761117634956,6.747346885280289,8,2.0766797947005147,-6.9367987128444595,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.375,5.681818181818182,14,12.850000000000001,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-03,16,2.524406047516199,2.236579238208559,1.0677269137572634,0.75,0.35785267811336946,-0.005591661189851478,2.4431279452992127,3.6618290785988985,3,3.134755235767112,-0.4579487544671001,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.5052734513009183,1.0,0.875,1.9375,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-04,6,0.9466522678185746,-4.89204845511376,-6.632009235574879,0.16666666666666666,-0.2935229073068256,-0.2868525809459911,-2.049766333868361,5.846043187461687,5,6.799913488410883,-7.230440843818689,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-06,3,0.4733261339092873,-0.2902022299903341,-0.6793188620107116,0.3333333333333333,-0.008706066899710024,-0.006793188620107114,-0.47105097464589807,1.067071365664617,2,0.91681965792513,-0.8937131739480662,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-10,25,3.9443844492440605,6.992358436751902,3.6823707048988212,0.84,1.7480896091879754,-0.05849503609934459,3.2435086811917557,10.779003733362467,1,8.900291430423552,-3.0242897800242594,2025-10,2025-10,0.9999999999999999,ADAUSDT,LTCUSDT,0.30759599743297583,1.0,1.0,12.5,25,23.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-11,3,0.4733261339092873,1.9193307346952035,1.6281956759177116,1.0,0.05757992204085611,0.0,5.887338627196971,0.5646657275094381,0,1.9193307346952035,0.0,2025-11,2025-11,1.0,AVAXUSDT,ADAUSDT,0.44636190470374376,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2026-01,11,1.7355291576673866,-0.6081523386334806,-0.812228822297687,0.45454545454545453,-0.06689675724968287,-0.08991335057880717,-1.55008723306096,1.301225556603943,5,0.5051726712513815,-1.535923180204199,2026-01,2026-01,,AVAXUSDT,SOLUSDT,,0.0,0.2857142857142857,2.227272727272727,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2026-02,15,2.3666306695464363,3.671486216979434,5.293676566405906,0.7333333333333333,0.5507229325469151,-0.06334888172025813,3.5809684853163484,3.9708824672706484,4,5.582471038792483,-1.5837220430064531,2026-02,2026-02,1.0000000000000002,XRPUSDT,AVAXUSDT,0.21383922164935046,1.0,1.0,3.3,9,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-02,2,0.31555075593952486,3.9690181873328316,3.9690181873328316,1.0,0.07938036374665663,0.0,2.791806701977539,2.0105401086169925,0,3.9690181873328316,0.0,2020-02,2020-02,1.0,XRPUSDT,LTCUSDT,0.6790954938412576,1.0,1.0,0.5,1,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-03,110,17.355291576673867,4.192070797639339,3.06425552814076,0.6545454545454545,4.611277877403273,-2.6618495810947396,3.1366921341146288,14.016934900628566,13,11.365000101871033,-9.398742620904923,2020-03,2020-03,1.0,LINKUSDT,LTCUSDT,0.22268092212187504,1.0,1.0,16.254545454545454,39,33.04999999999998,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-05,4,0.6311015118790497,2.25413219894642,2.498272263724879,1.0,0.0901652879578568,0.0,5.358262947290036,0.8413667717021827,0,2.25413219894642,0.0,2020-05,2020-05,1.0,LTCUSDT,BTCUSDT,0.3220404499530818,1.0,1.0,2.0,4,3.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-06,3,0.4733261339092873,1.8426441576716266,2.0448745534891533,1.0,0.0552793247301488,0.0,6.929053533129702,0.46060450912920853,0,1.8426441576716266,0.0,2020-06,2020-06,1.0000000000000002,BNBUSDT,ETHUSDT,0.3921064458827545,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-09,8,1.2622030237580995,0.019406840305930873,-0.1605700685552302,0.375,0.0015525472244744699,-0.019112492889262374,0.04112359132528968,1.3347772351087548,3,1.2254382734516276,-0.704212019581487,2020-09,2020-09,1.0,LINKUSDT,BNBUSDT,18.769319615148383,1.0,0.42857142857142855,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-11,15,2.3666306695464363,-0.23353029550123683,-0.21882380061843723,0.4666666666666667,-0.03502954432518553,-0.13860040172700377,-0.20275103511466983,4.460933798930558,2,3.420878091025912,-3.4311376337124915,2020-11,2020-11,,LINKUSDT,SOLUSDT,,0.0,0.5,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2020-12,5,0.7888768898488121,4.235647419659112,2.2543082400510306,0.8,0.21178237098295558,-0.0792901050522957,0.928522554935306,10.200285936768925,1,7.276811900881282,-7.929010505229569,2020-12,2020-12,1.0,XRPUSDT,LINKUSDT,0.9595506127165546,1.0,0.75,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-01,43,6.784341252699784,1.9885138022140199,2.277045036455352,0.7674418604651163,0.8550609349520286,-0.1719326317049093,3.3295185483675636,3.916349112738133,3,3.624497096718053,-3.4102310696492872,2021-01,2021-01,1.0000000000000002,LTCUSDT,BNBUSDT,0.24252946514849905,1.0,1.0,7.523255813953488,18,16.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02,65,10.255399568034557,2.8816948842199093,4.944528653341421,0.6615384615384615,1.873101674742941,-1.3300828932575954,3.0309447015886457,7.665255950185062,19,7.538589311914478,-6.220416951728569,2021-02,2021-02,1.0,AVAXUSDT,LTCUSDT,0.2457150362645702,1.0,1.0,9.13076923076923,22,20.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04,51,8.046544276457883,3.470564601481638,3.0496259987255936,0.7058823529411765,1.7699879467556352,-0.2009858314711681,3.5044221958564132,7.072432293523506,6,6.259231521817011,-3.222236007323262,2021-04,2021-04,0.9999999999999999,AVAXUSDT,ETHUSDT,0.30798563739395995,1.0,0.8888888888888888,5.46078431372549,15,13.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05,240,37.86609071274298,3.4507228212014955,2.5775758778974556,0.625,8.28173477088359,-1.8559794790225195,4.986209938646746,10.721242934683499,15,9.15024536726999,-6.048481422245995,2021-05,2021-05,1.0,ADAUSDT,BTCUSDT,0.2273874342488278,1.0,1.0,14.8,45,35.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06,8,1.2622030237580995,-1.4226715508298058,-1.2604004601090097,0.5,-0.11381372406638446,-0.15999827398509425,-0.8028090661110769,5.012303639599156,2,2.900910152382927,-5.746253254042538,2021-06,2021-06,,BNBUSDT,SOLUSDT,,0.0,0.6,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-08,2,0.31555075593952486,3.263880272459721,3.263880272459721,1.0,0.06527760544919442,0.0,4.120092616830693,1.1203203851337618,0,3.263880272459721,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6213564952296183,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09,21,3.313282937365011,2.5278486623647605,2.9038248474996387,0.8095238095238095,0.5308482190965997,-0.08073401135662481,2.446880373243097,4.734215030433166,2,4.220890881945174,-4.667580770851992,2021-09,2021-09,1.0000000000000002,LINKUSDT,LTCUSDT,0.31003309578740895,1.0,0.8888888888888888,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-10,1,0.15777537796976243,1.4906858893866028,1.4906858893866028,1.0,0.014906858893866028,0.0,0.0,0.0,0,1.4906858893866028,0.0,2021-10,2021-10,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11,9,1.4199784017278618,3.576515400048641,4.139736872098601,0.8888888888888888,0.3218863860043777,-0.008641969426245621,4.583453768018226,2.340930386385269,1,4.131604442882791,-0.8641969426245597,2021-11,2021-11,1.0,AVAXUSDT,BNBUSDT,0.2863450329346423,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
