timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,32,0.09470511155943397,3.030563569901887,-9.672043399650105,1.168038999680128,32,-0.5699034809164829,-18.236911389327453,-16.992262827762403,0.29119363838501894,-0.6646085924759169,0
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,-0.030299387247796537,-0.6059877449559308,-6.182823131291391,0.9502010563195868,20,-0.704854558811149,-14.09709117622298,-13.13567185464118,0.21124510123283058,-0.6745551715633524,0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,0.28638339373456717,4.009367512283941,-5.811120970687266,1.577475687766859,14,-0.39154939154458546,-5.481691481624196,-7.473249470413191,0.470870413837012,-0.6779327852791526,0
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,0.28638339373456717,4.009367512283941,-5.811120970687266,1.577475687766859,14,-0.39154939154458546,-5.481691481624196,-7.473249470413191,0.470870413837012,-0.6779327852791526,0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,0.30784539794833066,3.0784539794833066,-4.745771407385245,1.6486730428466692,10,-0.38309104807754285,-3.8309104807754286,-6.40816945213588,0.49635742195987637,-0.6909364460258736,0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,0.30784539794833066,3.0784539794833066,-4.745771407385245,1.6486730428466692,10,-0.38309104807754285,-3.8309104807754286,-6.40816945213588,0.49635742195987637,-0.6909364460258736,0
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,19,0.02726343086277047,0.5180051863926389,-6.182823131291391,1.0469008191627347,19,-0.7208526158914349,-13.696199701937264,-13.13567185464118,0.21609216121594993,-0.7481160467542054,0
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,22,0.14340704436428134,3.1549549760141895,-4.745771407385245,1.2592683209727202,22,-0.606318013395584,-13.338996294702849,-13.060060663788281,0.29722493275796047,-0.7497250577598653,0
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,29,0.1284417571524511,3.7248109574210817,-6.992844439185505,1.24089623974485,29,-0.6502148935932325,-18.856231914203743,-17.611583352638693,0.23729484831575154,-0.7786566507456836,0
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,33,0.3427061209859577,11.309301992536604,-6.992844439185505,1.7314111656359759,33,-0.4602430538661294,-15.18802077758227,-14.625855906684455,0.41201686446916724,-0.8029491748520872,0
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,21,0.2037594241601314,4.27894790736276,-4.745771407385245,1.3874211441926885,21,-0.6161002295436729,-12.938104820417133,-13.060060663788281,0.30363815601791505,-0.8198596537038043,0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,28,0.173171567456059,4.848803888769652,-6.992844439185505,1.338171195537707,28,-0.6591193014256438,-18.455340439918025,-17.21069187835298,0.2412061101860144,-0.8322908688817028,0
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,26,0.15056930895764525,3.914802032898777,-6.8028533637078095,1.2725077895677872,26,-0.6983741696330472,-18.157728410459228,-16.91307984889418,0.21176267974119617,-0.8489434785906924,0
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,32,0.38854046637141165,12.433294923885173,-6.992844439185505,1.867138021115149,32,-0.4620977907280173,-14.787129303296554,-14.224964432398739,0.4185121550275479,-0.850638257099429,0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,25,0.20155179856989386,5.038794964247346,-6.8028533637078095,1.38052068662373,25,-0.7102734774469406,-17.756836936173514,-16.512188374608467,0.2155132409334849,-0.9118252760168344,0
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,0.3050541074959973,8.846569117383922,-6.8028533637078095,1.6158061059480593,29,-0.6380020006050188,-18.502058017545544,-17.93989314664773,0.26713391190407937,-0.943056108101016,0
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,28,0.3560915017404461,9.970562048732491,-6.8028533637078095,1.7529588212516023,28,-0.6464702336878511,-18.10116654325983,-17.539001672362016,0.2714442572354385,-1.0025617354282972,0
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,19,-0.031048217331040358,-0.5899161292897668,-8.545489730950864,0.9499467768011624,19,-0.4901517506520939,-9.312883262389784,-10.839034037232512,0.3872442670573934,-0.4591035333210535,0
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,31,0.01862778931554794,0.5774614687819861,-8.276523577754602,1.0287930304195727,31,-0.46501769909510027,-14.415548671948109,-17.85551848752207,0.4469557007827193,-0.4836454884106482,0
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,13,-0.03316236253950833,-0.43111071301360826,-6.714924184436542,0.9463345698615268,13,-0.5169097180179167,-6.719826334232918,-9.188987701427122,0.3762789674163489,-0.4837473554784084,0
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,24,-0.1980525292611104,-4.753260702266649,-8.862065513238464,0.7312246973490435,24,-0.6906668485452713,-16.57600436508651,-15.417763825794964,0.26267380597908585,-0.4926143192841609,0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,-0.06935088239644026,-1.2483158831359247,-9.203889484797022,0.8940828527667442,18,-0.5641133959839641,-10.154041127711354,-11.680191902554082,0.3318989685323806,-0.4947625135875239,0
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,47,0.021099050387812,0.9916553682271639,-10.306161448657972,1.033915290829698,47,-0.49206172270003173,-23.12690096690149,-24.907985605423416,0.4115506519755423,-0.5131607730878437,0
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,-0.12663248014187228,-4.558769285107402,-11.39691647148134,0.8121154736771767,36,-0.7048187936375253,-25.37347657095091,-23.884347967670976,0.2336668855773546,-0.5781863134956531,0
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,-0.23514673946000925,-4.702934789200185,-7.666664187679811,0.6880518540558143,20,-0.8571649147010646,-17.143298294021292,-15.654169690741359,0.17027123583008175,-0.6220181752410554,0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,15,0.17808612019963094,2.671291802994464,-5.896777689700617,1.341654859698402,15,-0.44452598988613184,-6.667889848291978,-7.959568862801553,0.44514961131683306,-0.6226121100857628,0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,15,0.17808612019963094,2.671291802994464,-5.896777689700617,1.341654859698402,15,-0.44452598988613184,-6.667889848291978,-7.959568862801553,0.44514961131683306,-0.6226121100857628,0
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,41,0.052904478243589494,2.169083607987169,-10.76548887811508,1.0847060173918794,41,-0.5742040842614649,-23.54236745472006,-25.323452093241986,0.34935295911385666,-0.6271085625050543,0
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,32,-0.08668892404938106,-2.7740455695801938,-10.817346450934043,0.8728700587717751,32,-0.7212715899797326,-23.080690879351444,-21.591562276071507,0.2300353822764288,-0.6345826659303515,0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,0.14377800351059328,2.0128920491483058,-6.555177443546775,1.2574463597982366,14,-0.5363605509723962,-7.509047713613548,-8.800726728123124,0.3751549384688512,-0.6801385544829894,0
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,0.14377800351059328,2.0128920491483058,-6.555177443546775,1.2574463597982366,14,-0.5363605509723962,-7.509047713613548,-8.800726728123124,0.3751549384688512,-0.6801385544829894,0
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,19,-0.1818348499915884,-3.4548621498401793,-7.666664187679811,0.7501535535451027,19,-0.8721098253996178,-16.570086682592738,-15.449144957466348,0.1751299018555295,-0.6902749754080294,0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,0.14718772640246605,1.4718772640246605,-5.424432098432257,1.2713421861156775,10,-0.5435831052616162,-5.435831052616162,-7.369079622546963,0.3929064688404841,-0.6907708316640823,0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,0.14718772640246605,1.4718772640246605,-5.424432098432257,1.2713421861156775,10,-0.5435831052616162,-5.435831052616162,-7.369079622546963,0.3929064688404841,-0.6907708316640823,0
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,22,-0.0536846823043789,-1.1810630106963358,-5.896514821303649,0.9216594673445093,22,-0.7557784294291601,-16.62712544744152,-15.502999708284326,0.23997250675919643,-0.7020937471247811,0
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,29,-0.053857814862071855,-1.5618766310000838,-7.747095618118787,0.9165139615811727,29,-0.7973562697421928,-23.12333182252359,-21.634203219243652,0.1878827276535649,-0.7434984548801209,0
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,33,0.14498458524126023,4.784491312961587,-7.606830186965464,1.2557424944073157,33,-0.6034675375464789,-19.914428739033802,-18.79030299987661,0.32922246818484,-0.7484521227877391,0
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,21,0.003190934698269984,0.06700962866366966,-5.896514821303649,1.0048459582101286,21,-0.7644720874291889,-16.053913836012967,-15.297974975009316,0.24642933927158545,-0.767663022127459,0
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,32,0.18851762351004978,6.032563952321593,-7.606830186965464,1.3455044105066354,32,-0.604413035237664,-19.341217127605248,-18.217091388448054,0.3357040683663367,-0.7929306587477137,0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,28,-0.011207285415717083,-0.31380399164007833,-7.747095618118787,0.9820274324477721,28,-0.8053614361105368,-22.55012021109503,-21.060991607815097,0.19174286291298165,-0.7941541506948198,0
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,26,-0.03778102347895326,-0.9823066104527849,-7.1675255975714895,0.9437726640280931,26,-0.8475527112149179,-22.036370491587867,-20.54724188830793,0.16984160609301452,-0.8097716877359646,0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,25,0.010630641156288822,0.26576602890722056,-7.1675255975714895,1.01638286484752,25,-0.8585263552063725,-21.463158880159313,-19.974030276879375,0.17359013547564814,-0.8691569963626614,0
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,0.12303114944873304,3.567903334013258,-7.027260166418165,1.2042271703581209,29,-0.7836247752414516,-22.725118482002095,-21.6009927428449,0.21543851677952783,-0.9066559246901846,0
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,28,0.17199914190618798,4.815975973373264,-7.027260166418165,1.2968757286440924,28,-0.791139531091912,-22.151906870573537,-21.027781131416344,0.2197880216986195,-0.9631386729981,0
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,0.021778187462949926,0.23956006209244918,-2.106483210395622,1.0375603682384795,11,-0.06583820267666396,-0.7242202294433036,-2.6325924437188357,0.8951280770211939,-0.08761639013961389,0
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,0.13535513928236972,1.3535513928236973,-2.1064832103956226,1.2571331562602253,10,0.03910756439336986,0.39107564393369865,-2.6325924437188357,1.0675378865450702,-0.09624757488899986,0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,9,0.26068437071427497,2.346159336428475,-2.1064832103956226,1.5492715382367188,9,0.15356564933794858,1.3820908440415371,-2.6325924437188357,1.2879687113253622,-0.10711872137632639,0
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,0.43285426829669166,3.4628341463735333,-1.0509270755674103,2.097665299881164,8,0.31260912070760455,2.5008729656608364,-1.5671451019169012,1.679462107033564,-0.12024514758908711,0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,8,0.43251883339496544,3.4601506671597235,-2.1064832103956226,2.095882496659554,8,0.3121733396773174,2.4973867174185393,-2.6325924437188353,1.6778728616166034,-0.12034549371764802,0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.6464492726592825,4.525144908614978,-1.0509270755674098,3.162641086839628,7,0.5089762941743535,3.5628340592204744,-1.567145101916901,2.360532937747389,-0.137472978484929,0
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,1.3235121906245513,6.617560953122756,0.0,inf,5,1.1311823822335734,5.655911911167867,-0.5256268926208605,11.760316853208511,-0.1923298083909779,0
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,4,-0.32846846526387463,-1.3138738610554985,-2.106483210395622,0.3762713822870975,4,-0.5684112467521807,-2.2736449870087228,-2.1069655510979746,0.13634752221770366,-0.23994278148830606,0
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,4,-0.32846846526387463,-1.3138738610554985,-2.106483210395622,0.3762713822870975,4,-0.5684112467521807,-2.2736449870087228,-2.1069655510979746,0.13634752221770366,-0.23994278148830606,0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,3,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,0.7610348001539954,3,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,0.22904545103772153,-0.31977267520218133,0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,3,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,0.7610348001539954,3,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,0.22904545103772153,-0.31977267520218133,0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,3,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,0.7610348001539954,3,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,0.22904545103772153,-0.31977267520218133,0
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,3,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,0.7610348001539954,3,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,0.22904545103772153,-0.31977267520218133,0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,0.39630467467006186,0.7926093493401237,0.0,inf,2,-0.08333971795537395,-0.1666794359107479,0.0,0.6828940104649949,-0.4796443926254358,0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,0.39630467467006186,0.7926093493401237,0.0,inf,2,-0.08333971795537395,-0.1666794359107479,0.0,0.6828940104649949,-0.4796443926254358,0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,0.39630467467006186,0.7926093493401237,0.0,inf,2,-0.08333971795537395,-0.1666794359107479,0.0,0.6828940104649949,-0.4796443926254358,0
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,-0.03932634921046468,-0.43258984131511147,-2.2130421099197517,0.935971267074942,11,-0.1274434695604714,-1.4018781651651853,-2.8140312348382324,0.8095396281030415,-0.08811712035000671,0
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,0.07954726796352185,0.7954726796352185,-2.213042109919752,1.1438956825791187,10,-0.01712056566927884,-0.17120565669278842,-2.8140312348382324,0.9720699401194537,-0.0966678336328007,0
