timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,50,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,64,-0.35052844470797645,-22.433820461310493,-21.38970568778954,0.47787774238607694,52,-0.2613559250664659,-13.590508103456225,-12.859444417652867,0.5605911888292768,0.08917251964151057,-12
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,50,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,38,-0.4544264364709985,-17.268204585897944,-16.22408981237699,0.33708117419959915,34,-0.3695422657970113,-12.564437037098385,-11.520299566847637,0.39219323277113655,0.08488417067398718,-4
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,50,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,-0.4096521338254915,-8.19304267650983,-7.19615430407702,0.3993719176333974,19,-0.33275897847713215,-6.322420591065511,-5.611239933590116,0.45298343559731663,0.07689315534835933,-1
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,50,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,23,-0.40742316554613844,-9.370732807561184,-9.418770911724131,0.40928629510352715,22,-0.3377333326058882,-7.430133317329541,-7.834864966237133,0.46086690029095184,0.06968983294025022,-1
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,50,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,38,-0.42366565586534827,-16.099294922883235,-15.380183882419303,0.35964213270945516,32,-0.36099490057336564,-11.5518368183477,-10.507699348096956,0.4217786759446204,0.06267075529198263,-6
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,50,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,39,-0.42514001041544003,-16.58046040620216,-15.536345632681208,0.3528883409073688,33,-0.36909362589843847,-12.18008965464847,-11.135952184397727,0.40891943687673793,0.05604638451700156,-6
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,50,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,29,-0.35598219182717467,-10.323483562988065,-9.604372522524134,0.42835002788427523,26,-0.3023197211180271,-7.860312749068704,-6.816175278817957,0.47074751534337655,0.05366247070914759,-3
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,50,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,30,-0.3788694784213316,-11.366084352639948,-10.323483562988063,0.40497001054557796,27,-0.32975902703436394,-8.903493729927826,-7.859356259677081,0.4398524076568417,0.04911045138696768,-3
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,100,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,21,-0.3997495153775521,-8.394739822928594,-8.656804706866204,0.39471361940751537,19,-0.36779757397700447,-6.988153905563085,-7.37899354028471,0.40721485584392364,0.031951941400547634,-2
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,50,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,74,-0.3313958591715457,-24.523293578694382,-26.322555201299842,0.5032654324894728,61,-0.30228767454595573,-18.4395481473033,-18.866101992401127,0.5227818595495684,0.02910818462558995,-13
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,100,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.17389921961780794,-1.9128914157958874,-4.349134379058075,0.6802916824801668,11,-0.14672383700378813,-1.6139622070416695,-3.2638648080364314,0.7006485563191147,0.027175382614019805,0
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,100,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.21769910070089277,-2.3946901077098204,-3.496141362138059,0.628754679630816,11,-0.1928276881992314,-2.1211045701915454,-2.7864363743618648,0.6317789742678364,0.02487141250166136,0
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,50,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,86,-0.2876974724218547,-24.74198262827951,-28.885610181852606,0.5628342645936877,69,-0.2633038594769209,-18.167966303907544,-21.31607890584327,0.5694197516526224,0.024393612944933807,-17
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,100,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,17,-0.5132081149646205,-8.724537954398548,-7.681937164746664,0.3225261251089818,16,-0.49342094273777115,-7.894735083804338,-6.850597613553591,0.2901709142759061,0.019787172226849337,-1
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,100,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,9,-0.09815441613019082,-0.8833897451717174,-3.496141362138059,0.8211444731202562,9,-0.07867616569538748,-0.7080854912584873,-2.4942195072343787,0.8371240850493228,0.01947825043480335,0
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,100,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.37008697651683836,-3.7008697651683837,-3.496141362138059,0.42625954932910637,10,-0.35560816751639185,-3.5560816751639184,-2.7864363743618648,0.38266879416606897,0.014478809000446513,0
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,100,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,12,-0.19950474159290102,-2.3940568991148123,-4.830299862377,0.6296554862788727,12,-0.1868512536118699,-2.242215043342439,-3.8921176443372003,0.6275255758422239,0.012653487981031109,0
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,100,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,-0.32101802320394424,-5.778324417670996,-6.386195761870683,0.48649087260610446,17,-0.311307556914392,-5.292228467544664,-5.68306810226629,0.4756407828299229,0.009710466289552244,-1
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,100,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,-0.2736961753287851,-2.1895694026302808,-3.496141362138059,0.5566887760610345,8,-0.2678828245288576,-2.1430625962308607,-2.4942195072343787,0.5070464153455551,0.005813350799927508,0
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,100,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,9,-0.3592982417945814,-3.233684176151233,-4.349134379058075,0.4595429103759789,9,-0.35413334072017855,-3.187200066481607,-3.2638648080364314,0.40885050651223215,0.005164901074402872,0
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,100,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.4276284965803116,-4.276284965803116,-5.393249152579028,0.3913489598535954,10,-0.423038104734073,-4.23038104734073,-4.307045788895554,0.3425685721942948,0.004590391846238606,0
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,50,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,37,-0.1940279206534167,-7.1790330641764175,-12.196250497111844,0.7073348408452693,32,-0.19725834060782066,-6.312266899450261,-7.958788391256283,0.680345469920288,-0.003230419954403957,-5
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,50,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,60,-0.35003150390820476,-21.001890234492286,-22.72219437875287,0.4839139777136243,51,-0.35390877372252694,-18.049347459848875,-18.205855243422246,0.45045700870119243,-0.0038772698143221818,-9
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,50,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,68,-0.31118641512067374,-21.160676228205816,-22.60629543699947,0.5215601212923491,56,-0.3161971748647297,-17.707041792424864,-17.69335679086772,0.49388083049364584,-0.005010759744055959,-12
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,50,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,61,-0.3567047067540176,-21.758987111995076,-21.26969740897958,0.45847473193460214,51,-0.37310790433487473,-19.02850312107861,-17.98436565082787,0.4158025358202389,-0.01640319758085712,-10
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,100,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,-0.3961919459148565,-5.546687242807991,-4.848378929549114,0.4281879310629498,14,-0.413134392944826,-5.783881501227564,-4.739744030976817,0.35814304059372043,-0.0169424470299695,0
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,50,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,33,-0.18747938956591295,-6.186819855675127,-11.543799349628266,0.7135436373586489,29,-0.23496386795351565,-6.8139521706519535,-7.751217878297764,0.6306559962745516,-0.0474844783876027,-4
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,100,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,30,-0.4196626792662949,-12.589880377988848,-12.674654519360391,0.3884999491407154,26,-0.4736012045438022,-12.313631318138858,-11.26949384788811,0.315717416327962,-0.05393852527750731,-4
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,50,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,48,-0.3284973454305488,-15.767872580666344,-15.761060705638931,0.49045550030584356,42,-0.3884455871835797,-16.314714661710347,-15.270577191459601,0.38112136725429685,-0.05994824175303087,-6
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,100,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,25,-0.47130560488590434,-11.782640122147608,-11.788456785174274,0.36173727106856124,22,-0.5492454812111294,-12.083400586644846,-11.039263116394096,0.25371868067575204,-0.07793987632522503,-3
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,100,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,19,-0.20202420012082603,-3.8384598022956946,-4.831612207046155,0.6588830946241905,18,-0.3060670365901061,-5.50920665862191,-5.900046293343536,0.4656304666529594,-0.10404283646928006,-1
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,100,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,-0.35317582447549234,-8.476219787411816,-9.042159412102286,0.4644199239697024,22,-0.47524973651888514,-10.455494203415473,-9.411356733164727,0.31466433971991,-0.1220739120433928,-2
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,50,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,27,-0.17714052787047052,-4.782794252502704,-9.525767941428693,0.718055218859433,25,-0.30925825340251084,-7.731456335062771,-8.93546979084494,0.5170268144111847,-0.13211772553204032,-2
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,100,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,23,-0.19572027040433584,-4.501566219299725,-6.034587353176969,0.6754233268272068,21,-0.3387810380908425,-7.114401799907692,-7.505241434629318,0.407412558797817,-0.14306076768650663,-2
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,100,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,-0.32023669225563856,-11.528520921202988,-12.022752081733026,0.5162139124741164,31,-0.47406471636664554,-14.696006207366011,-13.651868737115262,0.28200282766859147,-0.153828024111007,-5
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,100,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,0.002247766631617872,0.026973199579414464,-4.349134379058075,1.0045081263810645,12,-0.15257836650990958,-1.830940398118915,-3.2638648080364314,0.6735423350947873,-0.15482613314152746,0
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,100,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.03790212436120988,-0.4548254923345185,-3.496141362138059,0.9294890662177233,12,-0.19484023010573256,-2.3380827612687907,-3.0034145654391105,0.6088455083437877,-0.1569381057445227,0
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,100,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,19,-0.3740812750125062,-7.107544225237618,-8.155961677916165,0.4589581500720869,18,-0.5450186292979504,-9.810335327363108,-8.76619785711236,0.24753649512458598,-0.1709373542854442,-1
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,136,-0.1251089869902818,-17.014822230678327,-25.98850811953738,0.7975291318459738,129,-0.3033803919633866,-39.136070563276874,-41.31598446445,0.5484998537692761,-0.1782714049731048,-7
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,105,-0.12280766666673783,-12.894805000007471,-19.93807084920695,0.8027072455588137,99,-0.30834624064153493,-30.526277823511958,-29.482140353261205,0.5514811341399142,-0.18553857397479712,-6
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,100,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,26,-0.29430179078428476,-7.651846560391403,-8.217786185081874,0.5483433439444595,24,-0.49116623364102613,-11.787989607384628,-10.743852137133882,0.2893884914194027,-0.19686444285674137,-2
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,100,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,10,0.10564748702035845,1.0564748702035844,-3.496141362138059,1.2138992110540527,10,-0.09250636823357328,-0.9250636823357328,-2.4942195072343787,0.7973294032178421,-0.19815385525393173,0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,48,-0.10150284948307649,-4.872136775187672,-11.126034459883943,0.8428156524139756,44,-0.30432844512703566,-13.390451585589568,-15.036973077395592,0.5749105475716312,-0.2028255956439592,-4
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,59,-0.18277600758682241,-10.783784447622523,-16.620115278131358,0.7284111665597385,57,-0.3921199851516012,-22.350839153641267,-23.997360645447298,0.4568319460654164,-0.20934397756477877,-2
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,100,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,13,-0.1268507124553328,-1.6490592619193265,-4.349134379058076,0.78246087402293,13,-0.33674029179519255,-4.377623793337503,-3.5560816751639175,0.4539526366212999,-0.20988957933985974,0
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,116,-0.13936237385560976,-16.166035367250732,-26.357696764798362,0.7766795014328343,113,-0.3607093695605501,-40.760158760342165,-42.6507378954027,0.48179437800490216,-0.22134699570494035,-3
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,55,-0.14834090856895554,-8.158749971292554,-13.136627843990665,0.7747620328634315,52,-0.3712390660718095,-19.304431435734095,-20.95095292754012,0.48403593875272033,-0.22289815750285397,-3
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,100,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,12,-0.24626990994815748,-2.95523891937789,-4.830962740688708,0.6101534332813218,12,-0.48438340819248976,-5.812600898309877,-4.686791813348666,0.2749593056111051,-0.23811349824433228,0
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,91,-0.2277771678514025,-20.727722274477628,-25.18229742794234,0.6549921978554689,89,-0.471408920060988,-41.95539388542793,-43.84597302048848,0.35806316637683117,-0.2436317522095855,-2
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,53,-0.17941892030288395,-9.509202776052849,-17.04709837599987,0.7335310639293087,51,-0.4246755555135654,-21.658453331191836,-22.300830844741178,0.4250192843463969,-0.24525663521068145,-2
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,92,-0.12980044543682845,-11.941640980188218,-20.41846181927313,0.7903930776060187,87,-0.3947701597664155,-34.34500389967815,-33.30086642942738,0.4489087842904096,-0.26496971432958705,-5
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,79,-0.006897848134445021,-0.5449300026211567,-13.782468183985376,0.9881943439271899,72,-0.27259266628496226,-19.626671972517283,-20.38080454151445,0.6125308882034329,-0.26569481815051726,-7
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,100,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,0.10707976460814693,1.499116704514057,-4.830299862377,1.2319032798049852,14,-0.1691759241205033,-2.3684629376870463,-3.8921176443372003,0.6202414953127963,-0.27625568872865025,0
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,108,-0.1484091397308593,-16.028187090932807,-26.250637021759374,0.7571646244435561,100,-0.42703489383615933,-42.70348938361593,-43.69815100818645,0.4033002075049637,-0.2786257541053,-8
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,49,-0.14049323060658936,-6.884168299722879,-13.563610941859178,0.7862224432254853,47,-0.4192864716430606,-19.70646416722385,-20.348841680773187,0.4374053618123977,-0.27879324103647124,-2
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,73,-0.24180632104595892,-17.651861436355002,-20.772575342145657,0.6303767099344987,69,-0.5301423594531657,-36.57982280226843,-35.53568533201767,0.29834774127758507,-0.2883360384072068,-4
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,91,-0.15767075925687005,-14.348039092375174,-19.880992645019504,0.746816823107649,86,-0.44675455502052963,-38.42089173176555,-37.3767542615148,0.3862657420793925,-0.2890837957636596,-5
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,96,-0.16240648362216378,-15.591022427727722,-24.717336951926118,0.7392148668168296,91,-0.45812469672604106,-41.689347402069735,-40.645209931819,0.36669450479700594,-0.29571821310387725,-5
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,44,-0.06240748881089344,-2.7459295076793113,-10.92432091459864,0.9021555893959977,41,-0.3682336443810084,-15.097579419621345,-15.739956933170683,0.5036782550315918,-0.305826155570115,-3
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,82,-0.1708842036679112,-14.01250470076872,-20.542627165480493,0.7281964754913228,78,-0.49385015568700996,-38.52031214358678,-37.476174673336025,0.3355984540124719,-0.3229659520190987,-4
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,74,-0.23946230997214896,-17.720210937939022,-21.24600085677911,0.6317582901715263,71,-0.5773360162013819,-40.99085715029811,-39.94671968004736,0.24684493965761933,-0.3378737062292329,-3
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,72,-0.0677656118400341,-4.879124052482455,-15.45346720178351,0.8862889392617916,66,-0.4117390833620203,-27.17477950189334,-27.141060893167086,0.45161706959701675,-0.3439734715219862,-6
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,41,-0.1626357681666236,-6.668066494831567,-12.213497562827433,0.7482476343463188,40,-0.5086438772501238,-20.345755090004953,-22.326994496495622,0.3237894178449617,-0.3460081090835002,-1
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,65,-0.2560557678865662,-16.6436249126268,-18.993979179658815,0.606892043099773,63,-0.6042485127354004,-38.06765630233022,-37.02351883207947,0.2213913941088735,-0.34819274484883417,-2
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,100,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,0.020771810961141095,0.29080535345597536,-4.349134379058076,1.0383622007293032,14,-0.3281858560296249,-4.594601984414749,-3.773059866241163,0.4419901744498168,-0.348957666990766,0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,38,-0.13742314657153376,-5.222079569718283,-10.448386719394616,0.7840524757528446,37,-0.5290324888023148,-19.57420208568565,-21.555441492176318,0.3162571299506902,-0.39160934223078103,-1
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,70,-0.01366439717952229,-0.9565078025665603,-14.469203866208732,0.9767136216308194,64,-0.4213579944776088,-26.966911646566963,-26.675897561277115,0.44325403363861493,-0.4076935972980865,-6
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,65,-0.056799447152881766,-3.6919640649373147,-15.263476126305818,0.9050409528737215,60,-0.47632158360427657,-28.579295016256594,-27.450523832709177,0.38187018283452784,-0.4195221364513948,-5
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,33,-0.032843659929536806,-1.0838407776747145,-7.269767652642887,0.9459267341483413,31,-0.48275217219623046,-14.965317338083144,-16.94655674457381,0.37694178269594086,-0.44990851226669365,-2
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,54,-0.07402281994744328,-3.9972322771619373,-10.651704608790018,0.8788631183430573,49,-0.5437377350439574,-26.643149017153913,-25.536773169943775,0.3235287647855271,-0.4697149150965141,-5
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,50,-0.11123728352035334,-5.561864176017667,-11.445976868887108,0.8194278384683176,47,-0.5846110057521741,-27.476717270352182,-26.34794608680477,0.28233664171831196,-0.4733737222318207,-3
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,50,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,29,-0.5838530508888078,-16.931738475775425,-15.773899298135706,0.32043288591252583,25,-0.4149700782257908,-10.37425195564477,-10.85547459126089,0.4153976332244915,0.168882972663017,-4
