timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,4,49.1781206171108,0.75,0.17687695073443682,0.7075078029377473,,,1.6529671256748097,0.5970117501223867,-1.083527447429413
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,2,730.5,0.5,0.10153880608665125,0.2030776121733025,,,1.582756655331425,0.5515551633353881,-0.3484775511620856
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.1485957913049614,-1.1485957913049614,,,0.0,0.0,-1.1485957913049614
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,2,730.5,0.0,-1.0661070647443118,-2.1322141294886237,,,0.0,0.0,-1.0661070647443118
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,3,72.646408839779,0.3333333333333333,-0.277514980982547,-0.832544942947641,,,0.6328393173899545,1.4349771049723734,-1.133761023960007
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,4,132.31698113207545,0.0,-0.7018721700202591,-2.8074886800810366,,,0.0,0.0,-0.7018721700202591
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,4,493.8591549295775,0.25,-0.47724776702903027,-1.908991068116121,,,0.348900283552593,1.0229577868644066,-0.9773162849935093
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,49.80681818181819,0.0,-1.0113380545733,-4.0453522182932,,,0.0,0.0,-1.0113380545733
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,89.7542662116041,0.3333333333333333,-0.4603263121934272,-1.3809789365802816,,,0.3894263640462999,0.8807940180007467,-1.130886477290514
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,73.7671809256662,0.6666666666666666,0.09687665143218993,0.5812599085931396,,,1.4469491645269508,0.4704413867749495,-0.6502528192533292
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,2,730.5,0.5,0.10153880608665125,0.2030776121733025,,,1.582756655331425,0.5515551633353881,-0.3484775511620856
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.1485957913049614,-1.1485957913049614,,,0.0,0.0,-1.1485957913049614
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,2,730.5,0.0,-1.0661070647443118,-2.1322141294886237,,,0.0,0.0,-1.0661070647443118
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,4,70.40963855421687,0.25,-0.4870155389598877,-1.9480621558395508,,,0.42416803186256286,1.4349771049723734,-1.1276797536039747
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,110.03347280334728,0.0,-1.0484476008274046,-3.145342802482214,,,0.0,0.0,-1.0484476008274046
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,370.3943661971831,0.3333333333333333,-0.2758020807863613,-0.8274062423590839,,,0.5528413710537234,1.0229577868644066,-0.9251820146117453
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,49.80681818181819,0.0,-1.0113380545733,-4.0453522182932,,,0.0,0.0,-1.0113380545733
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,2,59.83617747440273,0.5,-0.15872158837341155,-0.3174431767468231,,,0.7350748431626694,0.8807940180007467,-1.1982371947475698
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,3,42.14423076923077,0.6666666666666666,0.18974901615672768,0.569247048470183,,,1.5253646779513326,0.826387247949798,-1.083527447429413
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,2,730.5,0.5,0.10153880608665125,0.2030776121733025,,,1.582756655331425,0.5515551633353881,-0.3484775511620856
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.1485957913049614,-1.1485957913049614,,,0.0,0.0,-1.1485957913049614
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,2,730.5,0.0,-1.0661070647443118,-2.1322141294886237,,,0.0,0.0,-1.0661070647443118
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,1,365.25,0.0,-1.1307101381847482,-1.1307101381847482,,,0.0,0.0,-1.1307101381847482
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,2,730.5,0.0,-0.8361951532757579,-1.6723903065515158,,,0.0,0.0,-0.8361951532757579
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,24.903409090909093,0.0,-0.978483432430092,-1.956966864860184,,,0.0,0.0,-0.978483432430092
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1982371947475698,-1.1982371947475698,,,0.0,0.0,-1.1982371947475698
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,4,49.1781206171108,0.75,0.17687695073443682,0.7075078029377473,,,1.6529671256748097,0.5970117501223867,-1.083527447429413
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,1,365.25,1.0,0.5515551633353881,0.5515551633353881,,,inf,0.5515551633353881,0.0
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,1,365.25,1.0,1.4349771049723734,1.4349771049723734,,,inf,1.4349771049723734,0.0
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,2,730.5,0.0,-0.8361951532757579,-1.6723903065515158,,,0.0,0.0,-0.8361951532757579
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,24.903409090909093,0.0,-0.978483432430092,-1.956966864860184,,,0.0,0.0,-0.978483432430092
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1982371947475698,-1.1982371947475698,,,0.0,0.0,-1.1982371947475698
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,73.7671809256662,0.6666666666666666,0.09687665143218993,0.5812599085931396,,,1.4469491645269508,0.4704413867749495,-0.6502528192533292
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,1,365.25,1.0,0.5515551633353881,0.5515551633353881,,,inf,0.5515551633353881,0.0
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,1,365.25,1.0,1.4349771049723734,1.4349771049723734,,,inf,1.4349771049723734,0.0
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,2,730.5,0.0,-1.0436592255549346,-2.0873184511098692,,,0.0,0.0,-1.0436592255549346
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,24.903409090909093,0.0,-0.978483432430092,-1.956966864860184,,,0.0,0.0,-0.978483432430092
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1982371947475698,-1.1982371947475698,,,0.0,0.0,-1.1982371947475698
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,3,42.14423076923077,0.6666666666666666,0.18974901615672768,0.569247048470183,,,1.5253646779513326,0.826387247949798,-1.083527447429413
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,1,365.25,1.0,0.5515551633353881,0.5515551633353881,,,inf,0.5515551633353881,0.0
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,2,73.35564853556485,0.0,-1.0510809108115458,-2.1021618216230915,,,0.0,0.0,-1.0510809108115458
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,2,730.5,0.5,-0.029313519446315328,-0.058627038892630656,,,0.9457952464786147,1.0229577868644066,-1.0815848257570373
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,24.903409090909093,0.0,-0.978483432430092,-1.956966864860184,,,0.0,0.0,-0.978483432430092
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1982371947475698,-1.1982371947475698,,,0.0,0.0,-1.1982371947475698
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-0.10866074842867787,-0.10866074842867787,,,0.0,0.0,-0.10866074842867787
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,4,49.1781206171108,0.75,0.17687695073443682,0.7075078029377473,,,1.6529671256748097,0.5970117501223867,-1.083527447429413
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,2,730.5,0.5,0.10153880608665125,0.2030776121733025,,,1.582756655331425,0.5515551633353881,-0.3484775511620856
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.1485957913049614,-1.1485957913049614,,,0.0,0.0,-1.1485957913049614
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,1,365.25,0.0,-1.0645415277709722,-1.0645415277709722,,,0.0,0.0,-1.0645415277709722
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,1,365.25,1.0,1.4349771049723734,1.4349771049723734,,,inf,1.4349771049723734,0.0
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,2,73.35564853556485,0.0,-1.0510809108115458,-2.1021618216230915,,,0.0,0.0,-1.0510809108115458
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,2,730.5,0.5,-0.029313519446315328,-0.058627038892630656,,,0.9457952464786147,1.0229577868644066,-1.0815848257570373
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,24.903409090909093,0.0,-0.978483432430092,-1.956966864860184,,,0.0,0.0,-0.978483432430092
