timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,XRPUSDT,58,61.62763636363636,0.3103448275862069,-0.221211148133596,-12.830246591748567,,,0.6862750969658075,1.5592356089131825,-1.0224121888046462
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,ADAUSDT,79,81.67401816251916,0.4177215189873418,-0.005150270218333312,-0.4068713472483316,,,0.9911448462024341,1.3800162033750445,-0.9988566534483653
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,AVAXUSDT,77,81.24482426576793,0.2727272727272727,-0.3739730203127609,-28.79592256408259,,,0.4905186683728198,1.3201976873214363,-1.009287035675585
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,BNBUSDT,82,84.06174716407438,0.3170731707317073,-0.2650372376581923,-21.73305348797177,,,0.6376920442163173,1.471229854281313,-1.0711612446301055
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,BTCUSDT,100,102.03701548131765,0.29,-0.359767535351283,-35.976753535128296,,,0.5144082025185669,1.3141971347585917,-1.0434995837060204
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,ETHUSDT,81,83.55448340786067,0.38271604938271603,0.006049392021581075,0.49000075374806706,,,1.0111842460822225,1.4290868893904871,-0.8762338563471407
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,LINKUSDT,73,74.85296525909463,0.3150684931506849,-0.2400175708664259,-17.52128267324909,,,0.6478004775289532,1.4011691321536184,-0.9949634542556463
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,LTCUSDT,78,80.22386483632523,0.24358974358974358,-0.4489948567083105,-35.02159882324822,,,0.4084235300208488,1.2725716119942099,-1.0033976178159019
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,SOLUSDT,81,86.401314188367,0.38271604938271603,-0.11372819508802684,-9.211983802130174,,,0.8191104314082354,1.345613716777178,-1.018520180444454
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,XRPUSDT,81,83.35830007043907,0.32098765432098764,-0.21558677415792912,-17.46252870679226,,,0.6946679449343405,1.5280537934468765,-1.0398532242983827
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,ADAUSDT,84,86.8432598183748,0.4166666666666667,-0.01943001944465595,-1.6321216333510997,,,0.9668074598427954,1.3582633438729357,-1.00349670752865
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,AVAXUSDT,86,88.71216756883973,0.29069767441860467,-0.29437251978888046,-25.316036701843718,,,0.580032080395939,1.3985938211084603,-0.9882111840910693
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,BNBUSDT,92,94.31317974505906,0.33695652173913043,-0.2562548647221333,-23.575447554436266,,,0.642373222469975,1.3660155771900473,-1.0806873843824216
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,BTCUSDT,104,106.11849610057037,0.3076923076923077,-0.31796675776479333,-33.068542807538506,,,0.5585460378459551,1.307490782303591,-1.0403923311285197
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,ETHUSDT,96,98.48285547103569,0.3333333333333333,-0.13768242141900008,-13.217512456224009,,,0.77776001110608,1.4455168326578751,-0.9292820484574378
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,LINKUSDT,83,85.10679611650485,0.3253012048192771,-0.2453732494653499,-20.365979705624042,,,0.6376365335108546,1.3273037731839443,-1.0036282425284024
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,LTCUSDT,82,84.33790918690602,0.24390243902439024,-0.44485774396699357,-36.478335005293474,,,0.4171229532305633,1.3052453266666961,-1.0094071215907643
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,SOLUSDT,92,98.13482599172548,0.3695652173913043,-0.136839621519089,-12.589245179756187,,,0.7839077819361827,1.3432183713505996,-1.004459824235803
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,XRPUSDT,90,92.30607230607231,0.32222222222222224,-0.16451661698650508,-14.806495528785456,,,0.7677464350444558,1.6877561591970716,-1.0451053138606645
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,ADAUSDT,64,66.16629319495223,0.40625,-0.05039524327706374,-3.2252955697320793,,,0.915560951955317,1.345055193220805,-1.0051771208808689
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,AVAXUSDT,66,70.128,0.3333333333333333,-0.22343260959421263,-14.746552233218033,,,0.6600824768147799,1.3016447251097507,-0.9859712769461944
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,BNBUSDT,71,72.78517132499123,0.3380281690140845,-0.20944716045065376,-14.870748391996417,,,0.6982369978903545,1.433700542177691,-1.0485013064736382
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,BTCUSDT,87,88.77220346874637,0.2988505747126437,-0.34996742776321726,-30.447166215399903,,,0.5185402079754398,1.261234795569617,-1.036709359019835
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,ETHUSDT,70,72.20757825370676,0.4,0.036230424038617266,2.5361296827032085,,,1.0680616232796782,1.4213709446726688,-0.8871965897174172
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,LINKUSDT,68,70.09501411100659,0.29411764705882354,-0.2801191579708251,-19.048102742016106,,,0.5996522831120904,1.426539707406606,-0.9912270185447546
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,LTCUSDT,65,66.8532206969377,0.23076923076923078,-0.47231294558588677,-30.70034146308264,,,0.37832654010229405,1.2455364125938635,-0.9876677530398118
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,SOLUSDT,71,75.73448527622293,0.36619718309859156,-0.15664662977916602,-11.121910714320787,,,0.75240642297075,1.2999276347534352,-0.9982228715091133
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,XRPUSDT,68,72.2530909090909,0.3235294117647059,-0.19534273413652747,-13.283305921283867,,,0.718785685370893,1.54328270677471,-1.0268592493549453
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,ADAUSDT,51,54.17668444013572,0.39215686274509803,-0.005824374342184357,-0.2970430914514022,,,0.9904509598787217,1.5405036072568028,-1.0034553302124987
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,AVAXUSDT,53,55.92176215695715,0.3018867924528302,-0.2835255318930236,-15.02685319033025,,,0.5984783164426547,1.3998692609672236,-1.011480036913671
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,BNBUSDT,66,67.65945503449889,0.2727272727272727,-0.39388898240594994,-25.996672838792698,,,0.4959378983675232,1.420981798612156,-1.0744655252877398
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,BTCUSDT,76,77.54813176580141,0.32894736842105265,-0.28465606810240757,-21.633861175782975,,,0.5937239654808287,1.2646123083434306,-1.044101350673897
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,ETHUSDT,63,64.98682042833607,0.36507936507936506,-0.01861945174023217,-1.1730254596346266,,,0.966562664527519,1.4742731477203022,-0.8770326964300394
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,LINKUSDT,54,55.377164248947125,0.37037037037037035,-0.1501532819942822,-8.10827722769124,,,0.7589956721140099,1.2767711223487908,-0.9895205786666781
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,LTCUSDT,58,60.67883995703545,0.2413793103448276,-0.4270436954404751,-24.768534335547557,,,0.4367582818815536,1.371887840529379,-0.9994310023399742
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,SOLUSDT,60,64.00097347286444,0.36666666666666664,-0.1347517075225498,-8.085102451352988,,,0.7826959131407638,1.3236952749363313,-0.979115749998744
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,XRPUSDT,59,60.860673099552834,0.3220338983050847,-0.2100647030618412,-12.39381748064863,,,0.701407180343063,1.532294852899488,-1.0376854921434726
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,ADAUSDT,54,57.36354823073194,0.4074074074074074,0.01224419417149293,0.6611864852606182,,,1.020567231884808,1.4913070213323794,-1.0046114995016164
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,AVAXUSDT,61,62.92374676394446,0.32786885245901637,-0.17256971435154886,-10.52675257544448,,,0.7379146128274282,1.4819301134718466,-0.9796428010946685
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,BNBUSDT,76,77.91088761548357,0.2631578947368421,-0.437871622999332,-33.278243347949235,,,0.45367562328910926,1.3817366052510027,-1.0877317045173087
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,BTCUSDT,83,84.69072284949365,0.3373493975903614,-0.25701472455591706,-21.332222138141116,,,0.6270508523913437,1.2809471441436122,-1.0399771304393137
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,ETHUSDT,75,76.93973083674663,0.3466666666666667,-0.07804141038631045,-5.853105778973283,,,0.8701652470303095,1.508772651259074,-0.9200243818716164
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,LINKUSDT,62,63.581188582124476,0.3870967741935484,-0.14215562746489066,-8.813648902823221,,,0.7678136955075737,1.2144055951420454,-0.9989311364797978
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,LTCUSDT,61,63.817400644468314,0.2459016393442623,-0.41156601724986563,-25.105527052241804,,,0.4570369485571435,1.4088317115236826,-1.0051739722847184
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,SOLUSDT,68,72.5344366025797,0.36764705882352944,-0.12695053446231025,-8.632636343437097,,,0.7931775224369602,1.3242686554510792,-0.9706826216212575
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,XRPUSDT,65,66.66549666549666,0.3230769230769231,-0.14736566587621994,-9.578768281954297,,,0.7916320280169071,1.7329369605536986,-1.0447828284904992
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,ADAUSDT,41,43.55380513814833,0.3902439024390244,0.013850387680299087,0.5678658948922626,,,1.0231166689636297,1.5708174253888032,-0.9826085164531435
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,AVAXUSDT,46,48.8770909090909,0.34782608695652173,-0.1430337548702193,-6.579552724030088,,,0.7789762036434469,1.4493108567733015,-0.9922842144134305
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,BNBUSDT,56,57.40802245351421,0.2857142857142857,-0.3607382287278411,-20.201340808759102,,,0.518279924787127,1.3584068234980782,-1.0483962496182087
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,BTCUSDT,67,68.36480037248283,0.31343283582089554,-0.3137470032687161,-21.021049219003977,,,0.5535856268038916,1.2413142209923231,-1.0236662578226687
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,ETHUSDT,55,56.734525770769594,0.38181818181818183,0.01642895391130395,0.9035924651217171,,,1.029758573768778,1.4889379850208613,-0.893061918244599
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,LINKUSDT,48,53.396954314720816,0.3333333333333333,-0.20814740396015738,-9.991075390087554,,,0.6825652651480634,1.3427092788715882,-0.9835757453760302
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,LTCUSDT,48,50.21697099892589,0.22916666666666666,-0.4760236124809582,-22.849133399085993,,,0.37179690958804185,1.2293704079004912,-0.9830326455673349
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,SOLUSDT,54,57.600876125578,0.37037037037037035,-0.1259776323601366,-6.802792147447375,,,0.7952439709429828,1.321054980835103,-0.9771732871808657
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,XRPUSDT,45,47.81454545454545,0.3333333333333333,-0.17890708075033118,-8.050818633764903,,,0.7435002828293733,1.55576154163434,-1.0462413919426667
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,ADAUSDT,60,63.737275811924384,0.36666666666666664,-0.0811403482023078,-4.8684208921384675,,,0.8713542412564862,1.4988725749401863,-0.9958846721269096
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,AVAXUSDT,62,65.41791044776119,0.25806451612903225,-0.4058770987359782,-25.16438012163065,,,0.46912526303043156,1.3898342703858095,-1.0304723575609478
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,BNBUSDT,70,71.76002806689276,0.3,-0.3295884008355463,-23.071188058488243,,,0.5591297074243854,1.3933248942151044,-1.067979813000111
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,BTCUSDT,86,87.75183331393319,0.313953488372093,-0.3334212033866807,-28.67422349125454,,,0.5395861211656083,1.2446300023097805,-1.0555802297223493
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,ETHUSDT,70,72.20757825370676,0.38571428571428573,0.042833536190274274,2.9983475333191993,,,1.0814015391201612,1.4752736056593283,-0.8566055771972714
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,LINKUSDT,56,57.42817033224146,0.35714285714285715,-0.15595234329443355,-8.733331224488278,,,0.7612823533298307,1.39255120845202,-1.0162320942646856
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,LTCUSDT,65,68.00214822771214,0.23076923076923078,-0.45711297006207596,-29.71234305403494,,,0.4056467662073629,1.3519138890300744,-0.999821027789721
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,SOLUSDT,64,68.26770503772207,0.375,-0.16872776692493627,-10.798577083195921,,,0.7338387656056826,1.2405410475883296,-1.0142890556328958
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,XRPUSDT,68,69.97980746654144,0.3088235294117647,-0.23033690262357245,-15.662909378402928,,,0.6778565419897132,1.5694287931043485,-1.0344875326296648
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,ADAUSDT,64,67.98642753271935,0.390625,-0.03150337946238767,-2.0162162855928107,,,0.9482161363552226,1.4767602738148387,-0.9983390546400969
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,AVAXUSDT,68,70.14450458931513,0.29411764705882354,-0.2812705988972817,-19.126400725015152,,,0.6064886358661246,1.4739021210067151,-1.012592565523947
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,BNBUSDT,80,82.01146064787744,0.3125,-0.3247063001062944,-25.976504008503554,,,0.5620236657720153,1.3333514955811312,-1.0783689345096696
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,BTCUSDT,93,94.89442439762543,0.3225806451612903,-0.3067802662920517,-28.530564765160804,,,0.568352806548356,1.2522129803140831,-1.0491580027711636
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,ETHUSDT,81,83.09490930368636,0.345679012345679,-0.07711838127569565,-6.246588883331348,,,0.8699543631349507,1.4924011580981704,-0.9062985152845305
