timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,5.559537022356112,0.0,-0.9327140558777522,-3.730856223511009,,,0.0,0.0,-0.9327140558777522
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.390359541683129,0.6666666666666666,0.44669377320315135,1.340081319609454,,,3.4707844537496992,0.9412260555149289,-0.5423707914204037
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,6,8.339305533534167,0.16666666666666666,-0.3936003825647862,-2.361602295388717,,,0.4491596228216381,1.9256692867815046,-0.8574543164340444
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.47128303558246,0.0,-1.116862292337784,-5.58431146168892,,,0.0,0.0,-1.116862292337784
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.2334856724306222,-2.4669713448612445,,,0.0,0.0,-1.2334856724306222
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,6,11.16450859690087,0.5,0.15304980162888704,0.9182988097733222,,,1.321675964476036,1.2576770820301362,-0.951577478772362
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,4.81119648737651,0.25,-0.09664533888727628,-0.3865813555491051,,,0.8291910116070779,1.8766564236000154,-0.7544125930497069
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.3487839042404177,0.0,-0.8973535017121694,-2.6920605051365083,,,0.0,0.0,-0.8973535017121694
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.352173913043478,0.6,0.2744899870440909,1.3724499352204544,,,1.7628966559415,1.057149476452285,-0.8994992470682004
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,7,8.418438743311839,0.14285714285714285,-0.49493566221751867,-3.464549635522631,,,0.35725251878236264,1.9256692867815046,-0.8983698203840226
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.47128303558246,0.0,-1.116862292337784,-5.58431146168892,,,0.0,0.0,-1.116862292337784
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.2334856724306222,-2.4669713448612445,,,0.0,0.0,-1.2334856724306222
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,10,13.354661791590495,0.4,0.00670264945018868,0.0670264945018868,,,1.011891653025215,1.4258646416563139,-0.939405345353895
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,5,6.013995609220637,0.4,0.12037660324074675,0.6018830162037337,,,1.265938922436164,1.4325603976764272,-0.7544125930497069
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.3487839042404177,0.0,-0.8973535017121694,-2.6920605051365083,,,0.0,0.0,-0.8973535017121694
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.351253441530213,0.8,0.6909126716786786,3.4545633583933935,,,5.959363012355247,1.037784340980837,-0.6965740055299541
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.2,-0.36103738734590085,-1.8051869367295044,,,0.5161467425751692,1.9256692867815046,-0.9327140558777522
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.47128303558246,0.0,-1.116862292337784,-5.58431146168892,,,0.0,0.0,-1.116862292337784
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.1599853100304836,-1.1599853100304836,,,0.0,0.0,-1.1599853100304836
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,9.686187845303866,0.75,0.8076651136675012,3.2306604546700046,,,6.9565531657951105,1.2576770820301362,-0.5423707914204037
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.5432497978981403,0.0,-0.741691496794351,-1.483382993588702,,,0.0,0.0,-0.741691496794351
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,4,6.151578947368421,0.75,0.6187186059567253,2.4748744238269014,,,4.552923887741137,1.057149476452285,-0.6965740055299541
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-0.9715950269711265,-3.886380107884506,,,0.0,0.0,-0.9715950269711265
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.853812722244173,0.5,0.05203895859036342,0.20815583436145368,,,1.1243243727302865,0.9412260555149289,-0.8371481383342021
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.585022026431718,0.3333333333333333,-0.11123941795578747,-0.3337182538673624,,,0.8490218616466719,1.8766564236000154,-1.105187338733689
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.477291494632535,0.0,-0.8994992470682004,-1.7989984941364008,,,0.0,0.0,-0.8994992470682004
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-0.9715950269711265,-3.886380107884506,,,0.0,0.0,-0.9715950269711265
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.207671232876711,0.42857142857142855,0.06451646848556433,0.4516152793989503,,,1.1343587587747195,1.2709598105215685,-0.8403160380414387
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.1636865294713691,0.6547461178854764,,,1.296214992218277,1.4325603976764272,-1.105187338733689
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.14155746451826906,0.2831149290365381,,,1.406439124614109,0.9796889345664922,-0.6965740055299541
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.586025544703231,0.0,-1.1099882497417646,-3.3299647492252937,,,0.0,0.0,-1.1099882497417646
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.390359541683129,0.6666666666666666,0.44669377320315135,1.340081319609454,,,3.4707844537496992,0.9412260555149289,-0.5423707914204037
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.8574543164340444,-4.287271582170222,,,0.0,0.0,-0.8574543164340444
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.304990757855823,0.3333333333333333,-0.552604814392311,-1.657814443176933,,,0.009844036399738845,0.01648183349147099,-0.8371481383342021
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.585022026431718,0.3333333333333333,-0.11123941795578747,-0.3337182538673624,,,0.8490218616466719,1.8766564236000154,-1.105187338733689
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
