timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,50,14,1.2,2.0,0.8,0.2,4.0,5.0,12,702,712.4848905870094,0.33903133903133903,-0.19889740484961782,-139.6259782044317,-152.48758670161826,16,0.6964662636573953,1.3461156957445863,-0.9913825728268174
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,1242,1256.6218836565097,0.3494363929146538,-0.199984484315011,-248.38072951924366,-264.2458917820906,27,0.7032948402382777,1.3565646666372502,-1.036051726286894
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,100,14,2.0,1.0,0.7,0.3,4.0,5.0,12,574,585.6243016759777,0.3344947735191638,-0.20006319006404197,-114.83627109676009,-126.82592355104978,15,0.706160104146337,1.437375603704515,-1.0230690759372432
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,605,617.252094972067,0.3322314049586777,-0.20241275691851884,-122.4597179357039,-133.9391213223461,18,0.699421195576936,1.4176781110780865,-1.0084480650059389
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,50,14,1.5,2.0,0.8,0.2,4.0,5.0,12,676,686.0965613060091,0.33727810650887574,-0.20249723205697573,-136.8881288705156,-149.74973736770218,15,0.6936678563960819,1.3595335849100751,-0.9974593442634213
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,50,14,2.0,1.5,0.75,0.25,4.0,5.0,12,712,722.6342480027788,0.33848314606741575,-0.20311255776692297,-144.61614113004916,-158.89835689745576,21,0.6968941692902739,1.3796606140182905,-1.0129816329266608
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,460,469.37027121406123,0.33043478260869563,-0.20440066078731525,-94.02430396216502,-103.58686535601448,16,0.6929117809841883,1.3957618664928142,-0.9940912586658208
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,935,946.0076177285318,0.34545454545454546,-0.2059325394534975,-192.54692438902015,-202.3504386042164,24,0.6952929554156266,1.3602520775754656,-1.0325299762187836
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,1821,1840.7386992619927,0.3443163097199341,-0.20694134960680105,-376.8401976339847,-396.5320516663768,29,0.6904628866156739,1.3406558062588325,-1.0196242781895082
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,1473,1490.3414127423823,0.34351663272233535,-0.20774904169392203,-306.01433841514717,-329.3168344625282,24,0.6906234797242122,1.3500356846819512,-1.0228876885876055
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,1022,1034.0318559556786,0.34344422700587085,-0.2114648337594514,-216.11706010215934,-223.24074504574725,23,0.6877522993359296,1.356171884812106,-1.0314953676173004
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,1090,1102.832409972299,0.3440366972477064,-0.21190612687611768,-230.97767829496826,-237.51086576152,27,0.6886347723646503,1.3622524015451987,-1.0375137466775075
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,1599,1616.3323339483395,0.3445903689806129,-0.21216302283103125,-339.248673506819,-350.91854969219276,35,0.6842662869612064,1.3343530286997904,-1.0252644964889346
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,100,14,2.0,2.0,0.75,0.25,4.0,5.0,12,436,444.881387498545,0.32798165137614677,-0.2124097953103236,-92.6106707553011,-104.09929896508737,15,0.6899897129296256,1.441423183432513,-1.0195706006353258
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,630,642.8331975323013,0.33174603174603173,-0.21413856121959782,-134.90729356834663,-147.97961252114885,21,0.6791576091751148,1.3663689067642957,-0.9987610334491317
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,1707,1724.5087011639966,0.3409490333919156,-0.2145186608843092,-366.1833541295158,-390.0051886167201,26,0.6822112593941566,1.3506909520979116,-1.024253767333778
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,540,550.9357541899441,0.3277777777777778,-0.21698964682078184,-117.17440928322219,-128.65381266986435,19,0.6837959593674362,1.4315898853180982,-1.0208424765413926
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,540,550.9998835991154,0.3277777777777778,-0.21756145787265252,-117.48318725123237,-128.97181546101865,16,0.6779245793644042,1.3970960071743495,-1.0048737755401989
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,436,444.881387498545,0.3256880733944954,-0.21767215376933027,-94.905059043428,-104.46762043727752,15,0.6774494969355296,1.403719135819389,-1.0007931167679633
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,1517,1534.8594182825484,0.34146341463414637,-0.21913184440292247,-332.42300795923336,-343.6659177455786,32,0.6771270382546241,1.3458597142122193,-1.030608948870033
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,517,527.5313700384123,0.32688588007736946,-0.21950888217991923,-113.48609208701825,-124.9747202968045,15,0.6777770823195344,1.4124932815408908,-1.0120616570903127
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,1711,1731.143351800554,0.3395675043834015,-0.2210521848347324,-378.22028825222714,-396.0891654703711,23,0.6739948656695356,1.3458629483911198,-1.0266961604136884
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,549,560.1832149924339,0.32786885245901637,-0.22149015921601167,-121.59809740959041,-131.16065880343987,19,0.6682854767870898,1.3609802140286813,-0.9934269266524473
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,1213,1226.1482933579337,0.34047815333882936,-0.22188061455162666,-269.14118545112314,-282.94486111447105,26,0.6728639197912646,1.340382981146532,-1.0283991958308012
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,1191,1205.0214681440443,0.34005037783375314,-0.22340361610881893,-266.07370678560335,-273.83498984130614,27,0.6737187973804458,1.3565429452481157,-1.0374982183347203
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,809,825.3833798882681,0.32756489493201485,-0.22379445806285878,-181.04971657285276,-196.03289670700008,20,0.6711493220332396,1.3943518897617304,-1.0120458958818221
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,1401,1416.1861162361624,0.3390435403283369,-0.22392435180807443,-313.7180168831123,-331.22551825498164,23,0.6684739063526117,1.3317189951338007,-1.0219055502933776
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,732,746.8240223463687,0.32650273224043713,-0.22628414506298178,-165.63999418610265,-180.63239914339397,18,0.6670012328560309,1.3881976876681152,-1.0089639787804914
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,100,14,2.0,1.0,0.8,0.2,4.0,5.0,12,431,439.7795367244791,0.3248259860788863,-0.22664653957742573,-97.68465855787049,-107.75746901936746,13,0.6695293547914304,1.413627749339877,-1.0157819363073997
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,406,414.2702828541497,0.3251231527093596,-0.2269309629203586,-92.1339709456656,-101.69653233951507,20,0.6667307810368087,1.3963720918384177,-1.008960171782251
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,667,680.5076815642458,0.3238380809595202,-0.2270172913301887,-151.42053331723585,-162.89993670387804,21,0.6691961854781922,1.4181232205761887,-1.0149338114449948
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,737,751.9252793296089,0.3242876526458616,-0.22766513232544522,-167.78920252385313,-179.77287416669515,17,0.6689735014905029,1.4187708736649662,-1.0178221713449398
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,1158,1171.6329639889195,0.3385146804835924,-0.2288263900675475,-264.98095969822003,-278.64771120689323,25,0.6651701755665641,1.3428800901103048,-1.0331461553804955
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,1426,1441.4571033210332,0.3373071528751753,-0.2292192846961646,-326.86669997673073,-338.82075532641056,30,0.662916210937577,1.3364304872291148,-1.0261267347449048
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,1634,1651.7117158671588,0.3347613219094247,-0.23126477290766406,-377.88663893112306,-397.8626721278212,24,0.6597001418105611,1.339241873240544,-1.0215749251092003
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,512,522.4295192643464,0.3203125,-0.23183218302847583,-118.69807771057962,-128.2606391044291,18,0.658291496937147,1.3943194871752504,-0.9981795218601169
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,712,726.4189944134079,0.3258426966292135,-0.23194623849645352,-165.1457218094749,-176.625125196117,22,0.6591984515100149,1.3768732476455077,-1.009542323465068
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,100,14,2.0,1.0,0.75,0.25,4.0,5.0,12,504,514.266558025841,0.32142857142857145,-0.23357883723302456,-117.72373396544438,-129.72261124287817,14,0.6633037794852016,1.4316051255048499,-1.0223501880035968
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,1325,1340.5990304709142,0.3350943396226415,-0.23556728371851882,-312.1266509270374,-328.31901544751537,20,0.6547958452086582,1.3334532164947541,-1.0263108729292942
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,1355,1370.952216066482,0.33431734317343176,-0.23779435900452014,-322.2113564511248,-333.92120172157286,28,0.6537759748709507,1.3431187041294577,-1.03175624104409
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,640,653.036899080433,0.325,-0.23863136155772963,-152.72407139694695,-164.21269960673325,20,0.6485777670650464,1.3551175863791385,-1.0059919661199255
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,601,613.2424630427191,0.3211314475873544,-0.23907990976757865,-143.68702577031476,-155.17565398010106,19,0.651631935029203,1.3925931993282017,-1.0109252775506317
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,569,580.5906180886975,0.3181019332161687,-0.24199897870200762,-137.69741888144233,-147.77022934293933,16,0.6462648365819214,1.389887079531839,-1.0032654130842917
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,473,482.6350832266325,0.3192389006342495,-0.24248215893472624,-114.69406117612552,-126.18268938591179,17,0.6503636512685155,1.4128747635576662,-1.018752020103519
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,669,682.5481843575419,0.3183856502242152,-0.24354997429866776,-162.93493280580873,-174.92782927179485,16,0.6476096467689445,1.4058011711405562,-1.0139705751288317
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,1538,1556.106648199446,0.3309492847854356,-0.24513523690833394,-377.0179943650176,-392.686070565025,21,0.6439037846255482,1.3393618244577379,-1.0289146384975765
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,50,14,2.0,1.0,0.8,0.2,4.0,5.0,12,663,673.3701772679875,0.39668174962292607,-0.01953206016267175,-12.94975588785137,-50.04034964270743,20,0.9684319109812319,1.5105205296457527,-1.0255416379617108
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,50,14,2.0,1.0,0.7,0.3,4.0,5.0,12,863,876.4984358706987,0.3928157589803013,-0.027984532083023587,-24.150651187649355,-89.66867457082543,23,0.955546622587311,1.531356358777044,-1.0367947649104339
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,12,1089,1106.0333680917622,0.39026629935720847,-0.03906805808430802,-42.54511525381144,-97.75913832052646,26,0.9369879863107987,1.4885774589571796,-1.016853215829236
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,12,826,838.9197080291971,0.3898305084745763,-0.04069885916287373,-33.6172576685337,-70.70061204901407,22,0.9341224326476689,1.4803781254378259,-1.0124980437688762
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,12,964,979.0782064650679,0.39315352697095435,-0.040916724941921105,-39.443722844011944,-69.62091248547978,22,0.9335561203431713,1.4622584377935115,-1.0147686679790646
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,2.0,1.5,0.7,0.3,4.0,5.0,12,813,825.7163712200208,0.3874538745387454,-0.0411564050668241,-33.460157319328,-97.93387503713629,23,0.9350350959295113,1.52885583605083,-1.0342364370990753
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,50,14,2.0,1.0,0.75,0.25,4.0,5.0,12,764,775.9499478623567,0.3913612565445026,-0.04362057551441189,-33.32611969301068,-77.73515082477127,22,0.9308574015888299,1.5005519007180932,-1.0365400817370334
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,2.0,1.5,0.8,0.2,4.0,5.0,12,623,632.7445255474453,0.3868378812199037,-0.04396744670181797,-27.391719295232598,-56.54418288090816,20,0.9298742307768276,1.507123439298194,-1.0225352569793125
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,12,1249,1268.5359749739312,0.3899119295436349,-0.04600112807434286,-57.45540896485423,-100.42801258962493,26,0.9259728325621329,1.4757373600012005,-1.0185557785898147
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,1080,1093.4719334719334,0.38425925925925924,-0.046923380758175016,-50.67725121882902,-80.8204658371868,27,0.9267400327807422,1.5447427209400388,-1.0402187675322483
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.5,1.5,0.7,0.3,4.0,5.0,12,1016,1031.8915537017726,0.3838582677165354,-0.04826765813331945,-49.03994066345256,-103.23575179339223,26,0.923207204887638,1.511694520150051,-1.0201290791085822
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,12,1122,1139.5495307612096,0.39037433155080214,-0.04839148661968528,-54.295247987286885,-91.93312199612643,25,0.9221259080080176,1.46786102392028,-1.019325111790014
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,50,14,1.5,1.0,0.8,0.2,4.0,5.0,12,878,891.7330552659021,0.38610478359908884,-0.0486830334467316,-42.74370336623034,-77.523221297182,23,0.9219781976912396,1.4899686203764553,-1.0164064298216116
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.5,1.5,0.8,0.2,4.0,5.0,12,782,794.2314911366007,0.38235294117647056,-0.05259663452208166,-41.13056819626786,-76.29156959632812,22,0.9160281775728262,1.5006132439645188,-1.0141075116804534
