timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,29,32.45837589376915,0.1724137931034483,-0.6380020006050188,-18.502058017545544,-17.93989314664773,8,0.26713391190407937,1.3488213513452345,-1.0519235322613216
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,28,31.3391215526047,0.17857142857142858,-0.6464702336878511,-18.10116654325983,-17.539001672362016,8,0.2714442572354385,1.3488213513452345,-1.0802292739124348
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,29,32.45837589376915,0.1724137931034483,-0.6502148935932325,-18.856231914203743,-17.611583352638693,6,0.23729484831575154,1.1733201701881248,-1.0301180318810153
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,28,31.3391215526047,0.17857142857142858,-0.6591193014256438,-18.455340439918025,-17.21069187835298,6,0.2412061101860144,1.1733201701881248,-1.0574757082982023
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,26,29.10061287027579,0.15384615384615385,-0.6983741696330472,-18.157728410459228,-16.91307984889418,8,0.21176267974119617,1.2195341197969465,-1.047084767711228
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,20,22.502887947631883,0.15,-0.704854558811149,-14.09709117622298,-13.13567185464118,8,0.21124510123283058,1.2584988726173423,-1.051328693769118
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,25,27.981358529111336,0.16,-0.7102734774469406,-17.756836936173514,-16.512188374608467,8,0.2155132409334849,1.2195341197969465,-1.0778558769219668
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,19,22.16582379558158,0.15789473684210525,-0.7208526158914349,-13.696199701937264,-13.13567185464118,8,0.21609216121594993,1.2584988726173423,-1.0919810199868307
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,32,35.793288248054104,0.53125,0.38854046637141165,12.433294923885173,-6.992844439185505,4,1.867138021115149,1.5748003686256014,-0.9558874228500034
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,28,31.31912721704734,0.5,0.3560915017404461,9.970562048732491,-6.8028533637078095,6,1.7529588212516023,1.6580288895773845,-0.9458458860964923
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,33,36.911828505805794,0.5151515151515151,0.3427061209859577,11.309301992536604,-6.992844439185505,4,1.7314111656359759,1.5748003686256014,-0.9663940171311638
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,15,21.81320504313205,0.5333333333333333,0.32101587124347813,4.815238068652172,-5.005250414319034,3,1.6935465274601516,1.4697697607837055,-0.991845716802496
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,15,21.81320504313205,0.5333333333333333,0.32101587124347813,4.815238068652172,-5.005250414319034,3,1.6935465274601516,1.4697697607837055,-0.991845716802496
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,10,17.7162489894907,0.5,0.30784539794833066,3.0784539794833066,-4.745771407385245,5,1.6486730428466692,1.5648450773737104,-0.949154281477049
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,10,17.7162489894907,0.5,0.30784539794833066,3.0784539794833066,-4.745771407385245,5,1.6486730428466692,1.5648450773737104,-0.949154281477049
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,29,32.43766747479903,0.4827586206896552,0.3050541074959973,8.846569117383922,-6.8028533637078095,6,1.6158061059480593,1.6580288895773845,-0.9577223557799641
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,14,20.358991373589916,0.5,0.28638339373456717,4.009367512283941,-5.811120970687266,6,1.577475687766859,1.5646125042716306,-0.991845716802496
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,14,20.358991373589916,0.5,0.28638339373456717,4.009367512283941,-5.811120970687266,6,1.577475687766859,1.5646125042716306,-0.991845716802496
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,41,42.8936627282492,0.4634146341463415,0.22218858432217947,9.109731957209359,-9.672043399650104,8,1.4251268863861195,1.6072630444339469,-0.974012085774347
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,21,24.482776965021944,0.42857142857142855,0.2037594241601314,4.27894790736276,-4.745771407385245,5,1.3874211441926885,1.7026268558312694,-0.9203911495932221
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,25,27.963506443792266,0.44,0.20155179856989386,5.038794964247346,-6.8028533637078095,6,1.38052068662373,1.6618761245089309,-0.9458458860964923
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,47,49.17078410311493,0.46808510638297873,0.19947637147519565,9.375389459334196,-9.317087313213795,5,1.3792355569616197,1.5498727116725832,-0.9888724078985055
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,31,33.131675201170445,0.45161290322580644,0.19325038656626758,5.990761983554295,-6.435913892110856,6,1.3596225142798821,1.6178025066173594,-0.9799101828875727
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,28,31.31912721704734,0.4642857142857143,0.173171567456059,4.848803888769652,-6.992844439185505,4,1.338171195537707,1.4759319408861309,-0.9558874228500034
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,26,29.08204670154396,0.4230769230769231,0.15056930895764525,3.914802032898777,-6.8028533637078095,6,1.2725077895677872,1.6618761245089309,-0.9577223557799641
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,22,24.76271186440678,0.4090909090909091,0.14340704436428134,3.1549549760141895,-4.745771407385245,5,1.2592683209727202,1.7026268558312694,-0.9360528251128643
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,29,32.43766747479903,0.4482758620689655,0.1284417571524511,3.7248109574210817,-6.992844439185505,4,1.24089623974485,1.4759319408861309,-0.9663940171311638
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,13,23.031123686337914,0.46153846153846156,0.12557438879769403,1.6324670543700224,-5.890966730196851,6,1.2315486709758474,1.447113057446546,-1.0071730414727507
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,19,27.630059721300597,0.47368421052631576,0.11527387328011596,2.190203592322203,-7.329493288347326,4,1.210063111618842,1.4018456715644854,-1.0426407451758166
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,32,35.218079096045194,0.40625,0.09470511155943397,3.030563569901887,-9.672043399650105,8,1.168038999680128,1.6204189079703046,-0.9492043280901092
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,18,26.175846051758462,0.4444444444444444,0.0769073908863318,1.3843330359539725,-8.135363844715558,8,1.132771814487313,1.4763425609640173,-1.0426407451758166
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,36,39.62033898305085,0.4166666666666667,0.048276683426856586,1.737960603366837,-9.8620344751278,5,1.085893237920173,1.464794911035695,-0.9635220505794566
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,19,22.15108392073414,0.3684210526315789,0.02726343086277047,0.5180051863926389,-6.182823131291391,5,1.0469008191627347,1.6518141402159006,-0.9203911495932221
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,24,27.013867488443758,0.375,-0.005234133077675733,-0.1256191938642176,-6.780630417924691,6,0.9913205213182681,1.5941674906141141,-0.9648751072927496
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,20,22.5115562403698,0.35,-0.030299387247796537,-0.6059877449559308,-6.182823131291391,5,0.9502010563195868,1.6518141402159006,-0.9360528251128643
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,15,21.831313299020422,0.26666666666666666,-0.44452598988613184,-6.667889848291978,-7.959568862801553,4,0.44514961131683306,1.337391409833521,-1.092495953420551
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,15,21.831313299020422,0.26666666666666666,-0.44452598988613184,-6.667889848291978,-7.959568862801553,4,0.44514961131683306,1.337391409833521,-1.092495953420551
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,31,33.119561243144425,0.25806451612903225,-0.46501769909510027,-14.415548671948109,-17.85551848752207,9,0.4469557007827193,1.456282902643796,-1.133296169265151
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,19,27.652996845425868,0.2631578947368421,-0.4901517506520939,-9.312883262389784,-10.839034037232512,6,0.3872442670573934,1.177095687319497,-1.0855972642133764
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,47,49.17665313917403,0.2553191489361702,-0.49206172270003173,-23.12690096690149,-24.907985605423416,9,0.4115506519755423,1.3478774345738185,-1.1228980051939232
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,13,23.054420392474206,0.23076923076923078,-0.5169097180179167,-6.719826334232918,-9.188987701427122,8,0.3762789674163489,1.3513142265906808,-1.0773769014004961
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,14,20.37589241241906,0.21428571428571427,-0.5363605509723962,-7.509047713613548,-8.800726728123124,7,0.3751549384688512,1.5028025913375043,-1.092495953420551
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,14,20.37589241241906,0.21428571428571427,-0.5363605509723962,-7.509047713613548,-8.800726728123124,7,0.3751549384688512,1.5028025913375043,-1.092495953420551
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,10,17.734169532672468,0.2,-0.5435831052616162,-5.435831052616162,-7.369079622546963,6,0.3929064688404841,1.7590149412543206,-1.1192326168906004
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,10,17.734169532672468,0.2,-0.5435831052616162,-5.435831052616162,-7.369079622546963,6,0.3929064688404841,1.7590149412543206,-1.1192326168906004
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,18,26.197575958824505,0.2222222222222222,-0.5641133959839641,-10.154041127711354,-11.680191902554082,10,0.3318989685323806,1.2610801428189786,-1.0855972642133764
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,41,42.898782525662455,0.21951219512195122,-0.5742040842614649,-23.54236745472006,-25.323452093241986,11,0.34935295911385666,1.4045156791838045,-1.130719017730447
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,33,36.93539325842696,0.21212121212121213,-0.6034675375464789,-19.914428739033802,-18.79030299987661,8,0.32922246818484,1.3963065400097665,-1.1418682507346989
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,32,35.81613891726251,0.21875,-0.604413035237664,-19.341217127605248,-18.217091388448054,8,0.3357040683663367,1.3963065400097665,-1.1646145163069446
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,24,27.00346553715826,0.16666666666666666,-0.6906668485452713,-16.57600436508651,-15.417763825794964,9,0.26267380597908585,1.4763079725808952,-1.1240618127705047
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,36,39.62531391260673,0.16666666666666666,-0.7048187936375253,-25.37347657095091,-23.884347967670976,7,0.2336668855773546,1.289461274524837,-1.1036748072699976
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,32,35.22250125565043,0.15625,-0.7212715899797326,-23.080690879351444,-21.591562276071507,11,0.2300353822764288,1.3791219563654906,-1.1102333578214407
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,22,24.75317674239507,0.13636363636363635,-0.7557784294291601,-16.62712544744152,-15.502999708284326,8,0.23997250675919643,1.7499599287776368,-1.1514213280933911
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,21,24.4990684056428,0.14285714285714285,-0.7644720874291889,-16.053913836012967,-15.297974975009316,8,0.24642933927158545,1.7499599287776368,-1.1835440901303267
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,29,32.45837589376915,0.13793103448275862,-0.7836247752414516,-22.725118482002095,-21.6009927428449,8,0.21543851677952783,1.5600644194591957,-1.158615046393555
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,28,31.3391215526047,0.14285714285714285,-0.791139531091912,-22.151906870573537,-21.027781131416344,8,0.2197880216986195,1.5600644194591957,-1.1830068561837634
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,29,32.45837589376915,0.13793103448275862,-0.7973562697421928,-23.12333182252359,-21.634203219243652,7,0.1878827276535649,1.337391409833521,-1.1389158984743069
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,28,31.3391215526047,0.14285714285714285,-0.8053614361105368,-22.55012021109503,-21.060991607815097,7,0.19174286291298165,1.337391409833521,-1.1624869104345465
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,26,29.10061287027579,0.11538461538461539,-0.8475527112149179,-22.036370491587867,-20.54724188830793,8,0.16984160609301452,1.5028025913375043,-1.1541207941565383
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,20,22.502887947631883,0.1,-0.8571649147010646,-17.143298294021292,-15.654169690741359,9,0.17027123583008175,1.7590149412543206,-1.147851565362774
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,25,27.981358529111336,0.12,-0.8585263552063725,-21.463158880159313,-19.974030276879375,8,0.17359013547564814,1.5028025913375043,-1.1805257570078103
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,19,22.16582379558158,0.10526315789473684,-0.8721098253996178,-16.570086682592738,-15.449144957466348,9,0.1751299018555295,1.7590149412543206,-1.1816539155941987
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,32,35.793288248054104,0.5,0.18851762351004978,6.032563952321593,-7.606830186965464,4,1.3455044105066354,1.4682955480600446,-1.0912603010399449
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,15,21.81320504313205,0.5333333333333333,0.17808612019963094,2.671291802994464,-5.896777689700617,3,1.341654859698402,1.3112471282875158,-1.1169550319008088
